app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"iAquaLink","Zodiac Pool Systems, Inc.","ios","","Lifestyle","4.71042","94541","free","","","Pool Control in the Palm of your Hand
With iAquaLink, you can monitor and control a full range of industry-leading swimming pool equipment anytime, anywhere. iAquaLink offers the ultimate in intellige","","","https://apps.apple.com/us/app/iaqualink/id443059509?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Daily Horoscope Star Astrology","Touchzing Media","ios","","Lifestyle","4.34426","549","free","","","Discover what the future holds for you. Get an insight on what to expect for love, work, well-being, and good fortune for today, tomorrow, the week or for 2026 with a free daily horoscopes app. Follow","","","https://apps.apple.com/us/app/daily-horoscope-star-astrology/id411625282?uo=4","2026-05-21T13:49:30.379Z","app_store"
"KnowTheZodiac: Astrology","ScorpioMystique L.L.C","ios","","Lifestyle","4.86151","1141","free","","","Whether you're an astrology-newbie or a seasoned expert, the KnowTheZodiac App is here to help you live your best cosmically-aligned life. Enter the KTZ Universe to get to know yourself and your fello","","","https://apps.apple.com/us/app/knowthezodiac-astrology/id1460820737?uo=4","2026-05-21T13:49:30.379Z","app_store"
"PalmHD: Palm Reader","Online Commerce Group BV","ios","","Entertainment","4.02285","1925","free","","","Welcome to PalmistryHD – your go-to app for palm reading, tarot card readings, daily horoscopes and zodiac compatibility!

Take a photo of your palm and unveil what the future holds for your love life","","","https://apps.apple.com/us/app/palmhd-palm-reader/id1324828998?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Orion – Horoscope & Tarot","Florea Media SRL","ios","","Lifestyle","4.74789","119","free","","","Orion: Horoscope, Tarot & Life Advice – your daily astrology guide

Horoscope, Astrology & Tarot
Let the stars and tarot cards guide your path. Receive daily, weekly, monthly, and yearly horoscopes fo","","","https://apps.apple.com/us/app/orion-horoscope-tarot/id1465702622?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Zodiac Horoscope – Daily tips","Nikola Valentinov Kosev","ios","","Lifestyle","5","3","free","","","Access your horoscope right from your phone. This application provides horoscope for today or tomorrow and even for the current week and the whole month. It is available for free download.
 
Discover ","","","https://apps.apple.com/us/app/zodiac-horoscope-daily-tips/id1323355953?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Horoscope Palm Reader Zodiac","Cosmo Numerology Pte Ltd","ios","","Lifestyle","4.53659","205","free","","","The No. 1 Trusted “2 in 1” Horoscope and Palmistry reader app. Simply scan your palm. And let our team of Professional Astrologers and Palmists read your UNIQUE PALM and answer all your questions rela","","","https://apps.apple.com/us/app/horoscope-palm-reader-zodiac/id1533801042?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Numerology Tarot Card Reading","Touchzing Media","ios","","Lifestyle","4.43146","4902","free","","","Numerology takes your name and date of birth and displays your Complete Numerology Horoscope. 
With Complete Numerology Horoscope, observe the important numbers that affect your life.

Numerology Horo","","","https://apps.apple.com/us/app/numerology-tarot-card-reading/id412843810?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Astro Love Zodiac Psychic","Gargi Das","ios","","Entertainment","4.88042","92","free","","","Looking for answers about your love life? Whether you're wondering if you've found ""the one"" or seeking relationship insights, our app offers the ultimate relationship advice. Whether you're single, m","","","https://apps.apple.com/us/app/astro-love-zodiac-psychic/id1510524071?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Aries Horoscope - Daily Zodiac, Astrology, Love","Jian Yih Lee","ios","","Reference","0","0","free","","","Aries Horoscope is the best daily horoscope prediction for your daily life, love, work, etc based on your Aries zodiac sign with reliable and accurate astrology data!

Features:
- Daily prediction for","","","https://apps.apple.com/us/app/aries-horoscope-daily-zodiac-astrology-love/id1208055330?uo=4","2026-05-21T13:49:30.379Z","app_store"
"com.astrolink.webapp","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.astrolink.webapp","2026-05-21T13:49:31.378Z","google_play"
"io.cordova.astromatrix","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=io.cordova.astromatrix","2026-05-21T13:49:31.378Z","google_play"
"ae.stargaz.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=ae.stargaz.app","2026-05-21T13:49:31.378Z","google_play"
"com.locikit.locis_ai_astro","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.locikit.locis_ai_astro","2026-05-21T13:49:31.378Z","google_play"
"io.oniri.oniriapp","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=io.oniri.oniriapp","2026-05-21T13:49:31.378Z","google_play"
"co.msastro.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=co.msastro.app","2026-05-21T13:49:31.378Z","google_play"
"com.astrocoach","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.astrocoach","2026-05-21T13:49:31.378Z","google_play"
"com.sadhana.astro","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.sadhana.astro","2026-05-21T13:49:31.378Z","google_play"
"net.psychicbook.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=net.psychicbook.app","2026-05-21T13:49:31.378Z","google_play"
"ru.astrostar.yakuba.android","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=ru.astrostar.yakuba.android","2026-05-21T13:49:31.378Z","google_play"
"Stars**","Atle Wilhelmsen","ios","","Lifestyle","3.5","2","free","","","Astrological calculations with accuracy matching Astro Dienst (astro.com). Preloaded with natal data for 100 celebrities including Benjamin Netanyahu, Volodymyr Zelenskyy, Vladimir Putin, and Donald T","","","https://apps.apple.com/us/app/stars/id1476141591?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Human Design: HD Birth Chart","People & Tech Limited","ios","","Lifestyle","4.4381","3990","free","","","HDesign - Human Design System App is a powerful tool that combines different knowledge, including the Chinese IChing, the Hindu chakra system, Kabbalah, astrology, Zodiac, Tarot card reading.

The Hum","","","https://apps.apple.com/us/app/human-design-hd-birth-chart/id1582464555?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Luna: Your Moon Calendar","Iurii Filin","ios","","Lifestyle","4.53359","1295","free","","","Embark on a journey of self-discovery and harmony with Luna your go-to app for moon calendars, spiritual growth, and personal well-being. Designed for those who seek a deeper connection with themselve","","","https://apps.apple.com/us/app/luna-your-moon-calendar/id6473794045?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Zodiax - Birth Chart","Cassio Donato","ios","","Lifestyle","1","1","free","","","Discover the positions of each planet in relation to the signs and the ascendant, based on date, time, and place of birth.
Create astrological charts for your friends and explore the essence of each c","","","https://apps.apple.com/us/app/zodiax-birth-chart/id6474622737?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Natal Charts","TELEMAQUE","ios","","Lifestyle","3.34694","49","free","","","Natal Chart : Your cosmic accomplice

Discover the world of the stars with Natal Chats, the #1 app for your free personalized natal chart. Take control of your destiny by exploring the power of the st","","","https://apps.apple.com/us/app/natal-charts/id325367776?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Human Design App: SoulChart","Lunarly Limited","ios","","Education","4.61538","39","free","","","Astrology chart calculator and birth chart calculator with birth chart reading, astrology birth chart and human design chart in one app. Human Design Calculator.

Start with your personalized astrolog","","","https://apps.apple.com/us/app/human-design-app-soulchart/id6738374419?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Natal Chart – Placidus","Dmitriy Yurlov","ios","","Education","5","3","free","","","Natal Chart – Placidus is a clear and focused astrology tool for exploring your personal natal chart.

Create your chart using your date, time, and place of birth, and explore planetary positions, hou","","","https://apps.apple.com/us/app/natal-chart-placidus/id6757329545?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Celeste","Astrolabe","ios","","Lifestyle","3.80435","46","free","","","Real astrology at your fingertips, brought to you by Astrolabe, designers of software for professional astrologers since 1979!

Celeste allows you to calculate a natal chart, which you can view on a g","","","https://apps.apple.com/us/app/celeste/id422888497?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Astrological Charts Lite","Roman Shimchenko","ios","","Lifestyle","3","18","free","","","Astrological Charts Lite is a astrological program for iOS, which reports 12 types of astrological charts, contains, besides planets, 20 asteroids and 24 fictitious points, including trans-Neptunian, ","","","https://apps.apple.com/us/app/astrological-charts-lite/id918924399?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Human Design App: Birth Chart","XPLAI","ios","","Lifestyle","4.68211","777","free","","","Decode your personality with the ultimate Human Design & Astrology app. Calculate your Bodygraph, explore Gene Keys, and improve relationships.

Life didn't come with an instruction manual... until no","","","https://apps.apple.com/us/app/human-design-app-birth-chart/id1626501730?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Knowe Astro: Birth Chart","占辉 百","ios","","Lifestyle","5","1","free","","","Knowe Astro is a focused astrology app for natal charts, synastry, transits, and AI interpretation.

Create an accurate birth chart from birth date, birth time, and birth location. Study planets, sign","","","https://apps.apple.com/us/app/knowe-astro-birth-chart/id6752608152?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Pendulum Charts Lite","Jim Tucker","ios","","Lifestyle","3.93333","15","free","","","The pendulum is used by many people who wish to enhance their ability to access their intuition. A common way to use the pendulum is to specify a few different movements to signify the answer to a que","","","https://apps.apple.com/us/app/pendulum-charts-lite/id719781514?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Lucid: Your Astro-BFF","Monkeys Team","ios","","Entertainment","4.73214","112","free","","","Lucid – Your AI-Powered Astrology Companion

Lucid is not just another astrology app — it’s a conversation with the stars and a caring friend in your pocket. Powered by advanced AI and rooted in real ","","","https://apps.apple.com/us/app/lucid-your-astro-bff/id1478297320?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Astro Gold","Cosmic Apps Pty Ltd","ios","","Lifestyle","3.65625","224","free","","","Astro Gold for iOS – A Professional Astrology Tool

Astro Gold is a mobile astrology application designed for both beginner and professional astrologers. It provides accurate chart calculations, inter","","","https://apps.apple.com/us/app/astro-gold/id430270438?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Kundali-BirthChart","Primosoft Inc","ios","","Lifestyle","1","2","free","","","Kundali - BirthChart app is based on Indian Astrology using this you can get birth chart according to your birth time and birth place.

Features :

Birth Chart: Provides Birth chart of individual with","","","https://apps.apple.com/us/app/kundali-birthchart/id1484194058?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Human Design: My Spiritual App","Jehad Emad","ios","","Lifestyle","4.76522","115","free","","","Unlock the secrets of your unique design and explore the compatibility of your relationships with our groundbreaking mobile app. Discover a new way to understand yourself and your connections like nev","","","https://apps.apple.com/us/app/human-design-my-spiritual-app/id6471408637?uo=4","2026-05-21T13:49:30.878Z","app_store"
"My Human Design App - SACRAL","Leveling LP","ios","","Lifestyle","4.4074","27","free","","","Unlock your hidden potential with SACRAL — your Human Design guide to self-discovery.

Welcome to the world of Human Design! Using our mobile app will help you to reach your unique potential and under","","","https://apps.apple.com/us/app/my-human-design-app-sacral/id6473115547?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Vedic Chart: Horoscope, Kundli","Dhan Moti","ios","","Lifestyle","3.97895","95","free","","","Generate Vedic astrology charts in a simple way for those who like to analyse birth charts and get day to day astrological consultations.

Use Vedic Chart app to generate Janam Kundali or Vedic Astrol","","","https://apps.apple.com/us/app/vedic-chart-horoscope-kundli/id1152207820?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Human Design App","Healing Shore LLC","ios","","Lifestyle","4.87998","3341","free","","","Human Design App is the original Human Design app for iPhone and iPad. Create natal charts, look at current transits, explore composite and return charts.

Integrating the ancient wisdom of Astrology,","","","https://apps.apple.com/us/app/human-design-app/id862678884?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Startek","Cameron White","ios","","Utilities","4.70455","88","free","","","Startek is a professional charting and analysis platform designed for precision, clarity, and customization.

The app centers on structured chart data and accurate astronomical calculations, presented","","","https://apps.apple.com/us/app/startek/id6748363484?uo=4","2026-05-21T13:49:30.878Z","app_store"
"Easy Astro+ Astrology Charts","品 高","ios","","Reference","4.36416","173","free","","","Easy Astro is a must have App for Astrology pros and amateur, it is designed for iPhone and iPod Touch with fast and precise calculations. Version 2.0+ features Natal, Transit, Synastry and a fun game","","","https://apps.apple.com/us/app/easy-astro-astrology-charts/id568290599?uo=4","2026-05-21T13:49:30.878Z","app_store"
"com.zodiac.horoscope.palmreader.scanpalmistry","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiac.horoscope.palmreader.scanpalmistry","2026-05-21T13:49:32.036Z","google_play"
"palmreader.palmistry.palmscanner","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=palmreader.palmistry.palmscanner","2026-05-21T13:49:32.036Z","google_play"
"com.life.palm","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.life.palm","2026-05-21T13:49:32.036Z","google_play"
"com.pm.palmreader","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.pm.palmreader","2026-05-21T13:49:32.036Z","google_play"
"com.stellarpalmistry.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.stellarpalmistry.app","2026-05-21T13:49:32.036Z","google_play"
"com.stellaxa.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.stellaxa.app","2026-05-21T13:49:32.036Z","google_play"
"com.astrosouls","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.astrosouls","2026-05-21T13:49:32.036Z","google_play"
"leermano.quiromancia.lecturamanos","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=leermano.quiromancia.lecturamanos","2026-05-21T13:49:32.036Z","google_play"
"com.afstudio.palmdestiny.palm_destiny","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.afstudio.palmdestiny.palm_destiny","2026-05-21T13:49:32.036Z","google_play"
"com.pilav.kismet","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.pilav.kismet","2026-05-21T13:49:32.036Z","google_play"
"acina.horoscope","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=acina.horoscope","2026-05-21T13:49:32.036Z","google_play"
"com.palm.reader.zodiac.horoscope.palmistry","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.palm.reader.zodiac.horoscope.palmistry","2026-05-21T13:49:32.036Z","google_play"
"com.alexchhk.PalmReadingApp","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.alexchhk.PalmReadingApp","2026-05-21T13:49:32.036Z","google_play"
"mch.palmistry.astrology.tarot.palmdetector","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=mch.palmistry.astrology.tarot.palmdetector","2026-05-21T13:49:32.036Z","google_play"
"Palm Reader: Palmistry Life","Hanja Devi","ios","","Reference","4.38826","971","free","","","Read your palm and understand what your hand reveals

Palm Reader helps you scan your palm, read your hand, and discover your life story through clear and engaging palm reading made for fun and curios","","","https://apps.apple.com/us/app/palm-reader-palmistry-life/id1468487172?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader: My Life Palmistry","Touchzing Media","ios","","Lifestyle","4.30887","10017","free","","","Know the future and hidden secrets about yourself and others with accurate palm readings and analysis. Read the Life line, Head line, Heart line, Success Line, Fate Line, Travel Line, and Marriage lin","","","https://apps.apple.com/us/app/palm-reader-my-life-palmistry/id490879483?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmist: Best AI Palm Reader","Global Sense Cyprus Limited","ios","","Lifestyle","4.06264","4470","free","","","Palmist is the #1 app for palm reading, predictions, and answers to the questions that matter most. Join over 1.2M people who plan their lives with more confidence using our AI-powered palm-reading al","","","https://apps.apple.com/us/app/palmist-best-ai-palm-reader/id973861216?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader: Palmistry Fortune","the Digitalists Interactive Agency Ltd","ios","","Lifestyle","4.47293","6483","free","","","Reveal the life story written on your palm! Your palm lines contain a story about your personality, your traits and perceptions. Our palm reading app -- Palm Reader Insights Palmistry -- will help you","","","https://apps.apple.com/us/app/palm-reader-palmistry-fortune/id1237535080?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader: Live Readings","Proficient Systems","ios","","Entertainment","4.28622","283","free","","","Have you ever wondered what a gifted Palm reader can reveal? What about your love line, career line, fate line, and children? All these mysterious aspects are waiting to be explored. Get a hand readin","","","https://apps.apple.com/us/app/palm-reader-live-readings/id1249932743?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmistry - Palm Reading 3D","Carlos Colado Molina","ios","","Entertainment","4.38143","388","free","","","Would you like to get a free palm reading but can't find a reliable alternative? This 3D palm reader has a video game aesthetic and is very reliable and easy to use. 
It tells you about present, past ","","","https://apps.apple.com/us/app/palmistry-palm-reading-3d/id1632871731?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader : Palm Reading App","Nupur Choudhary","ios","","Lifestyle","4.18322","584","free","","","Discover the ancient art of palmistry with our cutting-edge palm reading app! Dive into the fascinating world of palm secrets and unveil the mysteries hidden in the lines of your hands. Our app connec","","","https://apps.apple.com/us/app/palm-reader-palm-reading-app/id1443060529?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader - Scan Your Future","Sudhirbhai Ubhada","ios","","Lifestyle","3.5","14","free","","","Would you like to read the palm, but you don't know palmistry?

Using Palm Reader give amazing character readings, and tell the fortune of your friends from their hands. Palm reading chart or palmistr","","","https://apps.apple.com/us/app/palm-reader-scan-your-future/id1252499423?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmistry GPT-AI Palm Reading","MOBAPPAI SAL (OFFSHORE) SINGLE PARTNER","ios","","Lifestyle","1","4","free","","","Unlock the ancient art of palm reading from the convenience of your smartphone with Palmistry AI – Palm Reading.
Our app combines traditional chiromancy principles with cutting-edge AI image recogniti","","","https://apps.apple.com/us/app/palmistry-gpt-ai-palm-reading/id6739216214?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reading HD","TELEMAQUE","ios","","Lifestyle","3.59091","22","free","","","Palmistry in Greek, «tokeir manteia» means the hand's divination. It consists in the practice of evaluating a person's character or future life by ""reading"" the palm of that person's hand. Initially I","","","https://apps.apple.com/us/app/palm-reading-hd/id456275487?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reading : Hand Reading","Abdullah Saleem","ios","","Entertainment","1.33333","3","free","","","Do you want to be a Palm reader and impress your friends? then you are at the right place Palm reading also known as Chirology is the study of the palm, where you will know the hand lines and function","","","https://apps.apple.com/us/app/palm-reading-hand-reading/id1313000872?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmist - AR Palm Reader","Luxar Software","ios","","Lifestyle","3.80952","42","free","","","Palmist uses advanced augmented reality to analyse your palm in real time. All the analysis is presented to you live; you can see for yourself the detection of your palm and your three major lines (li","","","https://apps.apple.com/us/app/palmist-ar-palm-reader/id1478029957?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Psychic Reading Prediction","Gargi Das","ios","","Entertainment","4.58394","274","free","","","Discover Your Destiny: Unlock the Secrets of Your Future 



Welcome to our Psychic Reading app, where the mystical world awaits you! Embrace the unknown and gain insight into your past, present, and ","","","https://apps.apple.com/us/app/psychic-reading-prediction/id1161144247?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reading Lite","CrazySoft Limited","ios","","Lifestyle","2.85714","7","free","","","This is the Lite version of the App. Its limited with ads. If you like it please upgrade to Premium version in app.

Palm Reading Premium is the most luxury and professional palmistry and chirology so","","","https://apps.apple.com/us/app/palm-reading-lite/id643204723?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmistry Decoder,Hand Scanner","俊丹 曹","ios","","Entertainment","4.66667","6","free","","","Palmistry AI helps you dive into the fascinating world of palm reading using advanced AI and ancient traditions. Our app analyzes your hand’s features based on various cultural methods, including West","","","https://apps.apple.com/us/app/palmistry-decoder-hand-scanner/id6575395290?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reading+ - Predict future","Phuc Nguyen","ios","","Entertainment","3.17647","34","free","","","- Combination of folk knowledge and complex image processing technology to foretell people's fate via their palm lines.
- Origin of Palmistry: The palmistry has its roots in Indian, Chinese astrology ","","","https://apps.apple.com/us/app/palm-reading-predict-future/id976854658?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palmist AI","Saurav Revankar","ios","","Lifestyle","0","0","free","","","Palmist is the ultimate spiritual companion that combines ancient Palmistry with cutting-edge AI. While other apps just give you static text to read, Palmist brings your destiny to life with the world","","","https://apps.apple.com/us/app/palmist-ai/id6757849204?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reading Premium","CrazySoft Limited","ios","","Lifestyle","0","0","paid","","","Palm Reading Premium is the most luxury and professional palmistry and chirology software out there. You can use it to analyze, read and master your palm lines and palm fingers without knowing anythin","","","https://apps.apple.com/us/app/palm-reading-premium/id643200825?uo=4","2026-05-21T13:49:31.432Z","app_store"
"Palm Reader-Live Palm Reading","Foshan Fullstack Technology","ios","","Photo & Video","4","4","free","","","Gather a variety of hot and trendy and cool camera functions-you who are getting old, you who are two-dimensional characters, you who have become famous paintings in the world, with all styles, you ca","","","https://apps.apple.com/us/app/palm-reader-live-palm-reading/id1581095417?uo=4","2026-05-21T13:49:31.432Z","app_store"
"AstroBot: Palmistry, Future","RoboBot Studio","ios","","Lifestyle","4.67333","300","free","","","The oracle AstroBot is your personal fortune telling app! It's free and ready to talk about your future on daily basis! 

The fortune teller offers predictions about life by combining different divina","","","https://apps.apple.com/us/app/astrobot-palmistry-future/id1077399299?uo=4","2026-05-21T13:49:31.432Z","app_store"
"com.falyolu.kahvefali","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.falyolu.kahvefali","2026-05-21T13:49:32.462Z","google_play"
"com.faladdin.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.faladdin.app","2026-05-21T13:49:32.462Z","google_play"
"com.kasambafortune","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.kasambafortune","2026-05-21T13:49:32.462Z","google_play"
"com.lucky.fortuneteller","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.lucky.fortuneteller","2026-05-21T13:49:32.462Z","google_play"
"webcreation.Ma_Boule_De_Voyant_2","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=webcreation.Ma_Boule_De_Voyant_2","2026-05-21T13:49:32.462Z","google_play"
"app.mdbtdj.mysticoracleoffline","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=app.mdbtdj.mysticoracleoffline","2026-05-21T13:49:32.462Z","google_play"
"com.artvoke.fortuneteller","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.artvoke.fortuneteller","2026-05-21T13:49:32.462Z","google_play"
"biz.webcreation.mystic","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=biz.webcreation.mystic","2026-05-21T13:49:32.462Z","google_play"
"com.rodinya.falabi","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.rodinya.falabi","2026-05-21T13:49:32.462Z","google_play"
"org.nanhara.nayiapp","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=org.nanhara.nayiapp","2026-05-21T13:49:32.462Z","google_play"
"com.esoapps.tarotapp","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.esoapps.tarotapp","2026-05-21T13:49:32.462Z","google_play"
"com.tooltoolnam.fortune_ai","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.tooltoolnam.fortune_ai","2026-05-21T13:49:32.462Z","google_play"
"app.mdbtdj.mysticoracle","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=app.mdbtdj.mysticoracle","2026-05-21T13:49:32.462Z","google_play"
"com.fifthdimensiontouch.yesno","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.fifthdimensiontouch.yesno","2026-05-21T13:49:32.462Z","google_play"
"com.pupperhelm.fortuneteller","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.pupperhelm.fortuneteller","2026-05-21T13:49:32.462Z","google_play"
"com.questico.fortunica.german","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.questico.fortunica.german","2026-05-21T13:49:32.462Z","google_play"
"biz.webcreation.lemoine","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=biz.webcreation.lemoine","2026-05-21T13:49:32.462Z","google_play"
"biz.webcreation.lucky","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=biz.webcreation.lucky","2026-05-21T13:49:32.462Z","google_play"
"com.app.faloglan","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.app.faloglan","2026-05-21T13:49:32.462Z","google_play"
