app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"NINAuth","National Identity Management Commission","ios","","Utilities","4.6894","3445","free","","","NINAuth is your official digital companion for verifying, managing, and protecting your identity with ease. Designed to work with your National Identity Number (NIN), NINAuth provides a seamless, secu","","","https://apps.apple.com/us/app/ninauth/id6744244380?uo=4","2026-05-21T13:46:50.495Z","app_store"
"myID - Australian Government","Australian Taxation Office","ios","","Productivity","1.52174","23","free","","","myID is the Australian Government’s trusted Digital ID app. 

Join millions of Australians nationwide in choosing myID as your trusted way to access government services. Use your myID for a secure and","","","https://apps.apple.com/us/app/myid-australian-government/id1397699449?uo=4","2026-05-21T13:46:50.495Z","app_store"
"GO2bank: Mobile banking","Green Dot Corporation","ios","","Finance","4.76926","61590","free","","","A BETTER WAY TO BANK—GET STARTED TODAY
GO2bank™ makes managing your money easier than ever. Open your account in minutes, grow your savings, and stay covered with overdraft protection, all with the se","","","https://apps.apple.com/us/app/go2bank-mobile-banking/id1534345772?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Verizon Protect","Verizon Wireless","ios","","Utilities","4.69015","45327","free","","","Enjoy a suite of tools designed to enhance your digital safety with the Verizon Protect security app, and reduce the likelihood of identity theft.

Here’s how Verizon Protect keeps you protected:
•  S","","","https://apps.apple.com/us/app/verizon-protect/id1453880000?uo=4","2026-05-21T13:46:50.495Z","app_store"
"ID123 Digital ID Card App","ID123 Inc.","ios","","Utilities","4.84487","5924","free","","","ID123 is a mobile ID card application for schools, businesses and membership organizations. Administrators can use the cloud-based ID management system to securely issue and manage digital ID cards in","","","https://apps.apple.com/us/app/id123-digital-id-card-app/id1205637003?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Cyrus Identity by Malwarebytes","Malwarebytes","ios","","Utilities","4.18999","879","free","","","Protect your online identity with Cyrus by Malwarebytes - The All-In-One Identity Theft Protection App.
Cyrus by Malwarebytes is the ultimate solution for digital safety, keeping you protected from id","","","https://apps.apple.com/us/app/cyrus-identity-by-malwarebytes/id1541847894?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Banan Digital Identity","Banan Technologies LLC","ios","","Business","0","0","free","","","Banan is trust Service Provider elevates your digital experience with a secure, user-friendly platform designed for seamless interactions. Our cutting-edge encryption technology ensures your sensitive","","","https://apps.apple.com/us/app/banan-digital-identity/id6737186160?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Singpass","Government Technology Agency","ios","","Productivity","4.79138","7468","free","","","Log in within seconds using your fingerprint, face or 6-digit passcode!

***

TRANSFORM THE WAY YOU TRANSACT

 • View your information from government sources in one place

With the improved Singpass ","","","https://apps.apple.com/us/app/singpass/id1340660807?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Bluink eID-Me Digital ID","Bluink Ltd","ios","","Productivity","4.8","195","free","","","Digital ID and identity verification.


REGISTRATION REQUIREMENTS

1. An iPhone (with iOS 15 or later).
2. An email address.
3. A liveness check will be performed using your mobile device's front-faci","","","https://apps.apple.com/us/app/bluink-eid-me-digital-id/id1260676454?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Identity Guard: ID Protection","Intersections Inc.","ios","","Finance","4.69292","2589","free","","","Award-Winning Identity Protection

For over 25 years, Identity Guard has been an industry pioneer and leader in identity theft and credit protection services. Our mission is to help families and indiv","","","https://apps.apple.com/us/app/identity-guard-id-protection/id1640673491?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Allstate Identity Protection","Allstate Insurance Company","ios","","Finance","4.80826","339","free","","","You’re in good hands® 
 
Stay protected wherever you are with the Allstate Identity Protection app – the all-in-one, easy-to-use app that helps protect your and your family's personal information righ","","","https://apps.apple.com/us/app/allstate-identity-protection/id1253163871?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Virginia Mobile ID","CBN Secure Technologies Inc.","ios","","Utilities","4.66547","10696","free","","","Virginia DMV has officially launched the Virginia Mobile ID. Carrying your ID just got more convenient, more secure and much less stressful. You’ll love the peace of mind of always having your ID by y","","","https://apps.apple.com/us/app/virginia-mobile-id/id6480013606?uo=4","2026-05-21T13:46:50.495Z","app_store"
"CLEAR - Travel & Experiences","Alclear, LLC","ios","","Travel","4.73862","499900","free","","","CLEAR is a secure identity company making experiences safer and easier—physically and digitally. Our identity solution confirms that you are you, unlocking better experiences to make your life frictio","","","https://apps.apple.com/us/app/clear-travel-experiences/id1436333504?uo=4","2026-05-21T13:46:50.495Z","app_store"
"نفاذ | NAFATH","NATIONAL INFORMATION CENTER","ios","","Utilities","2.94662","1761","free","","","Nafath.. Secure and Trusted Digital Identity

 

About Nafath:

A national digital identity system that seeks to enable users to benefit from digital services by verifying individuals’ identities with","","","https://apps.apple.com/us/app/%D9%86%D9%81%D8%A7%D8%B0-nafath/id1598909871?uo=4","2026-05-21T13:46:50.495Z","app_store"
"PAK IDENTITY","National Database and Registration Authority (NADRA)","ios","","Business","4.48083","8893","free","","","Pak identity is NADRA’s Online identity issuance service for Pakistani citizens that provides an end-to-end solution for applying for  identity card.  NADRA has launched this app to facilitate Pakista","","","https://apps.apple.com/us/app/pak-identity/id1563975817?uo=4","2026-05-21T13:46:50.495Z","app_store"
"New York Mobile ID","IDEMIA Group","ios","","Travel","1.86129","930","free","","","In today's connected world, Mobile ID offers a private, secure, contactless way to verify identity, either at home or on-the-go. Everything is on your phone – now your ID is, too!

Intuitive, easy-to-","","","https://apps.apple.com/us/app/new-york-mobile-id/id1506757023?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Privy - Digital Signature","PT Privy Identitas Digital","ios","","Utilities","4.25581","43","free","","","Privy is Indonesia's 1st legally-binding digital signature service provider.

Efficiency is precious, and so are you. Privy provides you an easy and secure way to sign documents digitally. Nothing sto","","","https://apps.apple.com/us/app/privy-digital-signature/id1218828609?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Hawyati - my digital identity","Sape Solutions FZE","ios","","Business","3.66667","3","free","","","Hawyati is a digital ID App for schools, businesses and membership organizations.

Hawyati allows using a mobile device as a secure CONTACTLESS form of identification. The ID is stored only on the dev","","","https://apps.apple.com/us/app/hawyati-my-digital-identity/id1483791862?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Entrust Identity","Entrust","ios","","Business","2.42797","243","free","","","The Entrust Identity mobile application is the new Entrust mobile platform for delivering strong identity credentials to both employee and consumer users. With this version of the application, users w","","","https://apps.apple.com/us/app/entrust-identity/id384717687?uo=4","2026-05-21T13:46:50.495Z","app_store"
"SureMark Enterprise","SureMark Digital Identity Services Inc.","ios","","Utilities","5","1","free","","","In a world where AI mimics faces and voices on demand, SureMark Enterprise gives your organization the power to know exactly who is on the line, on the screen, and in the inbox. Across calls, video, m","","","https://apps.apple.com/us/app/suremark-enterprise/id6765613167?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Efaas","National Centre Information Technology","ios","","Productivity","1.88462","104","free","","","Your key to the Digital Maldives! Unlocking a world of digital possibilities


EASY
• Conveniently create your own verified ID to use across multiple digital and in-person services.

EMPOWERING
• Trac","","","https://apps.apple.com/us/app/efaas/id6443596336?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Delaware Mobile ID","IDEMIA Group","ios","","Travel","4.65757","1063","free","","","Including layers of security and privacy controls, Delaware Mobile ID is a contactless, convenient way to verify your identity from your phone.

Delaware Mobile ID allows you to control what informati","","","https://apps.apple.com/us/app/delaware-mobile-id/id1484936896?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Norton Password Manager","Gen Digital Inc.","ios","","Utilities","4.49957","39762","free","","","Want a free, powerful password manager? Norton Password Manager is a single solution to help manage your unique passwords in multiple ways. Memorizing complex passwords with symbols, numbers, capital ","","","https://apps.apple.com/us/app/norton-password-manager/id504750161?uo=4","2026-05-21T13:46:50.495Z","app_store"
"GOV.UK One Login","Government Digital Service","ios","","Utilities","4.41188","1969","free","","","You can use the GOV.UK One Login app to prove your identity to access some government services. It works by matching your face to your photo ID.

You can also use this app to save a digital version of","","","https://apps.apple.com/us/app/gov-uk-one-login/id6737119425?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Nametag - Verify Your Identity","Nametag Inc.","ios","","Productivity","3.56","25","free","","","Nametag is your one-click proof of identity for the internet. It's a next-gen way for organizations to verify your identity without compromising your privacy.

Simply add your ID and take a selfie on ","","","https://apps.apple.com/us/app/nametag-verify-your-identity/id1546248921?uo=4","2026-05-21T13:46:50.495Z","app_store"
"DIT Wallet","Digital Identity Trust Foundation","ios","","Utilities","0","0","free","","","The DIT Wallet provides world-class digital identity management services for people, and is built on globally supported open-source code (e.g. Hyperledger products) following open-standards (e.g. W3C)","","","https://apps.apple.com/us/app/dit-wallet/id1593180308?uo=4","2026-05-21T13:46:50.495Z","app_store"
"KRDPass","DIT KRG","ios","","Utilities","4.36655","281","free","","","KRDPass is the official digital identity application developed by the Department of Information Technology (DIT) of the Kurdistan Regional Government.
With KRDPass, citizens can access online governme","","","https://apps.apple.com/us/app/krdpass/id6504185965?uo=4","2026-05-21T13:46:50.495Z","app_store"
"SoyYo - Identidad Digital","Servicios de Identidad Digital SAS","ios","","Business","4.92563","8553","free","","","SoyYo te permite crear, acceder y controlar tu identidad digital desde un solo lugar, para que te autentiques en múltiples plataformas. Con SoyYo puedes validar tu identidad digital y la de los demás,","","","https://apps.apple.com/us/app/soyyo-identidad-digital/id1528743540?uo=4","2026-05-21T13:46:50.495Z","app_store"
"SureMark","SureMark Digital Identity Services Inc.","ios","","Utilities","5","1","free","","","In a world where AI can mimic faces and voices, SureMark Digital gives you the power to know exactly who you’re talking to. Whether it’s a phone call, video chat, text message, or web interaction — Su","","","https://apps.apple.com/us/app/suremark/id6753729698?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Mississippi Mobile ID","IDEMIA Group","ios","","Travel","2.46803","438","free","","","Including layers of security and privacy controls, Mississippi Mobile ID is a contactless, convenient way to verify your identity from your phone. 

Mississippi Mobile ID allows you to control what in","","","https://apps.apple.com/us/app/mississippi-mobile-id/id1588419578?uo=4","2026-05-21T13:46:50.495Z","app_store"
"IdNFT","idPlizz","ios","","Utilities","4.85714","7","free","","","IdNFT™ is the next generation of Digital Identity that eliminates fraud and complies with user privacy regulations.
 
Our ID NFT™ shares the same characteristics as a non-forgeable token (NFT) - secur","","","https://apps.apple.com/us/app/idnft/id1504920517?uo=4","2026-05-21T13:46:50.495Z","app_store"
"GoodID – Your digital wallet","ID&Trust Kft","ios","","Productivity","3.375","8","free","","","GoodID – Digital Wallet, Identification, Electronic Signature 

GoodID is a modern, secure digital wallet that lets you store your IDs and loyalty cards, verify your identity in person or online, perf","","","https://apps.apple.com/us/app/goodid-your-digital-wallet/id1072149515?uo=4","2026-05-21T13:46:50.495Z","app_store"
"ZADA Wallet","Lychee Ventures Limited","ios","","Utilities","3.52632","19","free","","","ZADA is the Digital ID Wallet that puts you in control over your identities online:

- Convenient: Manage your digital IDs and data in one place
- Private: Decide what you want to share and to who
- S","","","https://apps.apple.com/us/app/zada-wallet/id1578666669?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Chekk","Chekk Limited","ios","","Productivity","0","0","free","","","With Chekk, users are empowered through the mobile data wallet app to own their Digital Identity and control what data they share, and businesses get a secure platform (mobile, web, portal, APIs, whit","","","https://apps.apple.com/us/app/chekk/id893592772?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Verificar Cedula Digital","Registraduría Nacional del Estado Civil. Colombia","ios","","Productivity","5","1","free","","","La aplicación verificación de identidad permite realizar la verificación de la persona portadora de la cédula física o digital a través de la lectura del código MRZ / QR del documento y  de un proceso","","","https://apps.apple.com/us/app/verificar-cedula-digital/id1598001715?uo=4","2026-05-21T13:46:50.495Z","app_store"
"PingID","Ping Identity Corporation","ios","","Productivity","2.18712","326","free","","","The PingID® mobile app is a user-friendly solution designed to enhance login security and verify end users’ identities. Additionally, it serves as a digital wallet, enabling secure storage and managem","","","https://apps.apple.com/us/app/pingid/id891247102?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Download the eID-Me digital ID app","","web","1","","","","","","","Download the eID-Me digital ID app What is eID-Me? eID-Me is a secure digital ID app that verifies and digitizes government ID information on your mobile device. eID-Me lets you share verified ID information with your consent to better access supported services. Note that eID-Me cannot currently be used as a substitute for ID in every situation.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Feid%2Dme.com%2Fdownload&rut=ce46dd3159705e8c5670e4e2cba69b724d3ea3c11f2401861b2b3e7d2b3629a8","2026-05-21T13:46:50.127Z","web_search"
"Yoti - your digital identity - Apps on Google Play","","web","2","","","","","","","Create your digital ID in minutes 1. Add a phone number and create a 5 digit PIN to protect your account. 2. Take a quick scan of your face to verify yourself and protect your account. 3. Scan your ID document to add your details. Join over 14 million people who have already downloaded the Yoti app.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.yoti.mobile.android.live%26hl%3Den%2DUS&rut=08bd03a0449eac0d1721fe7a076421786519d2cf6313f0263b3e6c1ce2d07bba","2026-05-21T13:46:50.127Z","web_search"
"Trusted Digital Identity for","","web","3","","","","","","","MyDigital ID is a government initiative for a secure and trusted digital identity solution. Identity verification refers directly to the government database, without storing any personal data and does not replace the MyKad system. It also facilitates access to online applications and portals using only one password.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.digital%2Did.my%2Fen&rut=072f8e166890af49b0dbc275d68983939d269e77fd10844580e31bbe90265948","2026-05-21T13:46:50.127Z","web_search"
"Digital ID - myGov","","web","4","","","","","","","You can create your Digital ID, such as myID, using Australian identity documents like your driver's licence and your passport. Find out more information about Digital ID on the Digital ID System website. How myID is different from myGov myID is the Australian Government's Digital ID app.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmy.gov.au%2Fen%2Fabout%2Fhelp%2Fdigital%2Did&rut=3df52ec1542b6d0dc9068661f4a181455147bf2e9557c5e8a3beef72fcf15c00","2026-05-21T13:46:50.127Z","web_search"
"MyDigital ID Malaysia Guide 2026 - Registration, Mandatory Deadlines ...","","web","5","","","","","","","Key Takeaways → MyDigital ID is Malaysia's national digital identity for citizens and PR holders aged 18+ — free to register, single sign-on for 100+ government services. → Mandatory deadlines: 15 January 2026 for MyNIISe (immigration app for departing Malaysians), 1 February 2026 for MyJPJ (driving licence/road tax).","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmalaysia4u.com%2Fmydigital%2Did%2Dguide&rut=3ec78a638c272eea1fbde6d03a32247d8e77f27de63e64bda262f4d0551d14a2","2026-05-21T13:46:50.127Z","web_search"
"Store Your Digital ID on Your Phone - Google Wallet","","web","6","","","","","","","With Google Wallet, you can add a digital driver's license or state ID to your phone. It's an easy, secure way to store and show your digital ID.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwallet.google%2Fintl%2Fen_us%2Fdigitalid%2F&rut=50407dc1140ab28ffc13e81b365993cfbffddcc465712730663c2705d975ad73","2026-05-21T13:46:50.127Z","web_search"
"Apple introduces Digital ID, a new way to create and present an ID in ...","","web","7","","","","","","","Available today, Digital ID is a new way for users to create an ID in Apple Wallet using information from their U.S. passport, and present it with the security and privacy of iPhone or Apple Watch.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.apple.com%2Fnewsroom%2F2025%2F11%2Fapple%2Dintroduces%2Ddigital%2Did%2Da%2Dnew%2Dway%2Dto%2Dcreate%2Dand%2Dpresent%2Dan%2Did%2Din%2Dapple%2Dwallet%2F&rut=bfe3aa3c9b2aa8fd10f3e3e1e4d10fe9068afa4d7a2da4810a59b7ac6ca92069","2026-05-21T13:46:50.128Z","web_search"
"Get Digital ID - Digital ID","","web","8","","","","","","","Download and set up one of our three Digital ID Connect apps to start using your Digital ID both online and in person.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.digitalidconnect.com%2Fget%2Ddigital%2Did%2F&rut=d639c72793ca7ceedadb8179371033714cd4b88d2c18204412235ca82135e2ea","2026-05-21T13:46:50.128Z","web_search"
"Pak Identity App Complete Guide (NADRA Digital ID Services)","","web","9","","","","","","","The Pak Identity App is the official NADRA mobile application that allows Pakistani citizens and overseas Pakistanis to apply for CNIC, NICOP, CRC, FRC, and other identity services directly from their smartphones. The app supports biometric verification, live photo capture, digital signatures, secure payments, application tracking, and online identity management through Pakistan's official ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fidentityservices.pk%2Fblog%2Fpak%2Didentity%2Dapp%2Dcomplete%2Dguide%2F&rut=bed923dfcb763531bbdfa4d5db54b7dc41250fd1270cc9f8bcc307a46fd5ab36","2026-05-21T13:46:50.128Z","web_search"
"Digital Identity and Facial Comparison Technology","","web","10","","","","","","","Learn how TSA accepts digital IDs for identity verification through platforms like Apple Wallet, Google Wallet, Samsung Wallet, or a state-issued app.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.tsa.gov%2Fdigital%2Did&rut=dec248418e9bbfd235955b4d20b42b0622bc8adaefee02dd24a46ee48d709d3a","2026-05-21T13:46:50.128Z","web_search"
"Hotel Hideaway: Avatar & Chat","Sulake Corporation Oy","ios","","Games","4.54521","52991","free","","","An immersive 3D social simulation MMO where you customize your avatar, build and decorate rooms, collect rare items, and join live community events in a nostalgic yet ever-evolving virtual world.Step ","","","https://apps.apple.com/us/app/hotel-hideaway-avatar-chat/id922825959?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Highrise: Dress Up Avatar Game","PocketzWorld Inc.","ios","","Games","4.5819","165177","free","","","Find your people on Highrise. Dress up your 3D avatar, play social games, and meet real players from all over the world with free voice chat. Over 50 million players have made friends here since 2014,","","","https://apps.apple.com/us/app/highrise-dress-up-avatar-game/id924589795?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Vtubr - Live 3D Avatars","Javin Ladish","ios","","Entertainment","5","2","free","","","Transform into your favorite 3D avatar with real-time face tracking! Vtubr is the ultimate vtuber studio for content creators, streamers, and anyone who wants to bring their digital persona to life.

","","","https://apps.apple.com/us/app/vtubr-live-3d-avatars/id6752037566?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Club Cooee - 3D Avatar Chat","cooee GmbH","ios","","Social Networking","3.97513","965","free","","","Club Cooee is a friendly and lively virtual world where you can make new friends. Club Cooee is a real social chat game with millions of users from all over the world. Chat, have fun and make friends:","","","https://apps.apple.com/us/app/club-cooee-3d-avatar-chat/id1068471287?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Avaland: My 3D Avatar World","LEADAPP LTD","ios","","Games","4.63863","440","free","","","Welcome to Avaland: Metaverse RPG Life Sim 3D, a brand new mmo roleplaying game set in the Avaland universe.
Work your way from a young provincial to the most popular resident of a metropolis.
Build a","","","https://apps.apple.com/us/app/avaland-my-3d-avatar-world/id1571919380?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Aha World: Avatar & Family Fun","iHuman (SG) PTE. LTD.","ios","","Education","4.79925","332441","free","","","Jump into Aha World, the ultimate role-playing game! Create and dress up dolls, build and design your dream home, simulate daily life in a bustling mini world, and embark on exciting adventures across","","","https://apps.apple.com/us/app/aha-world-avatar-family-fun/id6444042347?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Animaze Avatar by FaceRig","Holotech Studios, Inc.","ios","","Photo & Video","4.68858","2524","free","","","Animaze is brought to you from the team behind FaceRig. Create incredible avatars that YOU control with your camera! Become a cute fluffy panda, a fierce dinosaur, or anything you can imagine. Animaze","","","https://apps.apple.com/us/app/animaze-avatar-by-facerig/id1466925554?uo=4","2026-05-21T13:46:51.973Z","app_store"
"VIVE Avatar Creator","Vive Studios","ios","","Business","3.53333","15","free","","","With VIVE Avatar Creator, create, customize, & upload your full-body avatar to use in VIVERSE. Simply, take or choose a nice selfie, and generate your unique avatar and equip them in a variety of outf","","","https://apps.apple.com/us/app/vive-avatar-creator/id1490345932?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Moji Edit- Avatar Emoji Maker","Double Trouble Creatives","ios","","Entertainment","4.29366","24852","free","","","#1 Emoji App with 10 million users!

Ever wished you had your own custom emoji? NOW, you can with Moji Edit! With over 1000 choices, you’ll be able to create your ultra-personalized, 100% custom emoji","","","https://apps.apple.com/us/app/moji-edit-avatar-emoji-maker/id1119003636?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Builder Buddies Craft & Mine R","Xavier Robledo","ios","","Games","4.67759","54924","free","","","Builder Buddies is a 3D avatar-based social experience with the largest 3D world and catalog to customize your look and meet new people. Chat with friends, roleplay and join a virtual world with milli","","","https://apps.apple.com/us/app/builder-buddies-craft-mine-r/id990345796?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Avatar EX","Alvanon HK Limited","ios","","Utilities","5","1","free","","","Craft your one-of-a-kind avatar effortlessly with a quick scan or visual selection. Discover the perfect sizes for your favorite brands with our size recommendation. (more to come...)","","","https://apps.apple.com/us/app/avatar-ex/id6476535983?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Myidol · 3D Avatar Creator","厦门黑镜科技有限公司","ios","","Entertainment","3.4122","1082","free","","","Myidol is an app that can turn your selfie into a 3D avatar, a must-have app that achieved App Store TOP 1 in 56 countries.

Try this amazing app that LadyGaga, Miley Cyrus, Zara Larsson, Lily Rose, E","","","https://apps.apple.com/us/app/myidol-3d-avatar-creator/id867964769?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Time Princess: Pearl Girl","IGG SINGAPORE PTE. LTD.","ios","","Games","4.7138","40190","free","","","Time Princess x Mauritshuis, The Hague Collab Returns!
Do you still remember your artistic encounter with the 17th century? Once again, Girl with a Pearl Earring is back, bringing even more masterpiec","","","https://apps.apple.com/us/app/time-princess-pearl-girl/id1513265764?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Doll Makeover - DIY 3D Dolly","Altplay Ltd","ios","","Games","4.56073","23876","free","","","Welcome to Doll Makeover where you get to DIY your own dolly! In this beautiful simulation game, you get to be the creator of your own doll life!

So many customers will ask you to makeover their doll","","","https://apps.apple.com/us/app/doll-makeover-diy-3d-dolly/id1603070330?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Girl Clothes Maker - Avatar RB","Quoc Tri Son","ios","","Productivity","4.12958","4368","free","","","In our application, we have collected skins clothes & avatars. Try out new skins!

In our app you can find cool skins for boys and stylish skins for girls. Add your favorite skins to your favorites to","","","https://apps.apple.com/us/app/girl-clothes-maker-avatar-rb/id1602612383?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Customuse: 3D Skin Creator","Customuse","ios","","Graphics & Design","4.74827","69685","free","","","Customuse is a powerful 3D design studio built for creators. With over 2 million users worldwide, it’s the go-to tool for designing custom skins, outfits, and digital fashion for avatar-based platform","","","https://apps.apple.com/us/app/customuse-3d-skin-creator/id1606479305?uo=4","2026-05-21T13:46:51.973Z","app_store"
"VRCraft: Voice Chat Build Mine","Xavier Robledo","ios","","Games","4.84011","5704","free","","","VRCraft - Join the Community

VRCraft is the best place to build and play together. Party up with friends from all around the world to chat, hang out, explore MILLIONS of player-created worlds, or bui","","","https://apps.apple.com/us/app/vrcraft-voice-chat-build-mine/id1626893503?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Life Sim 3D: Family Simulator","Vira Games Inc.","ios","","Games","4.67929","108339","free","","","Welcome to Life Sim 3D: Family Simulator – your perfect virtual life!

Step into a world where your imagination knows no limits! Create a life you’ve always dreamed of — choose your character (male or","","","https://apps.apple.com/us/app/life-sim-3d-family-simulator/id6747178992?uo=4","2026-05-21T13:46:51.973Z","app_store"
"Chelly: 3D Avatar video editor","Lenged Inc.","ios","","Photo & Video","3.93548","186","free","","","[Super Easy-Peasy Camera]
Glide through magical scenes with just a wiggle of your fingers. Whether you're a keyframe newbie or just want to keep things super simple, our camera presets are like a wish","","","https://apps.apple.com/us/app/chelly-3d-avatar-video-editor/id6476815274?uo=4","2026-05-21T13:46:51.973Z","app_store"
"in3D: Avatar Creator Pro - Apps on Google Play","","web","1","","","","","","","Whether you are a casual user or a professional 3D designer/developer, in3D Avatar Creator gives you the power to create photorealistic avatars of anyone in seconds. Send a deeplink so others can interact with your avatars on their own device. Export a file that can be embedded into a 3rd party game app. Share your avatar on social media.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dgsize.Avatar%26hl%3Den%2DUS&rut=a4a14e249e5066012040173acfdc00fc56b4ba5ac48bf5fadd54c5261bf13d2e","2026-05-21T13:46:51.415Z","web_search"
"Avaturn | Realistic 3D avatar creator","","web","3","","","","","","","Create realistic 3D avatar with a selfie, customize, export as 3D model. Developer? Integrate our avatar SDK into your app or metaverse.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Favaturn.me%2F&rut=1db0b812fd707585a88e6a023ac0c72f26a73defc10293f40a93d230baec0467","2026-05-21T13:46:51.415Z","web_search"
"in3D: Create Photorealistic Avatars For Metaverse","","web","4","","","","","","","Realistic and customizable avatars created with a phone camera within a minute for your metaverse, game, or app","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fin3d.io%2F&rut=3b154ad2281610493c18e9c90538c2a77d3526dc8f04bf71ee091c3517c2f7b5","2026-05-21T13:46:51.415Z","web_search"
"Free 3D Avatar Creator Online - ai3dmodel.app","","web","5","","","","","","","Create and customize your own 3D avatar online for free. Our 3D character creator offers professional tools for gaming, social media, and digital projects without any modeling skills.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fai3dmodel.app%2Ffeatures%2F3d%2Davatar%2Dcreator&rut=ece57df017f625bc7bd534d52754d462670da1cecef77223e9bc98b4387216b5","2026-05-21T13:46:51.416Z","web_search"
"Body Visualizer | Create Your 3D Avatar Instantly","","web","6","","","","","","","Body Visualizer is an advanced 3D avatar generation platform that helps you create accurate representations of your body shape. Using cutting-edge AI technology, Body Visualizer transforms your measurements into a detailed 3D model.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fbodyvisualizers.com%2F&rut=d282f45bd5ccce60cee30125b7b4f29a830507d120a24c2c15d43b9fdc3a25f9","2026-05-21T13:46:51.416Z","web_search"
"3D Avatar Creator: 3D Character Creator Online for Free | Fotor","","web","8","","","","","","","Generate stunning 3D avatars and characters effortlessly with Fotor online 3D avatar creator. Bring your realistic, anime or full body 3D avatars to life with customization.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.fotor.com%2Ffeatures%2F3d%2Davatar%2Dcreator%2F&rut=d020346142560ed3a511f266d25dbaed06bb398ef858da814e7ef868ab7876f4","2026-05-21T13:46:51.416Z","web_search"
"Avatar - Your 3D Avatar Creator in the Metaverse | VIVERSE","","web","9","","","","","","","Avatar is an open-platform 3D avatar maker built for the metaverse. Create and collect your own virtual avatars to navigate the virtual spaces in VIVERSE.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Favatar.viverse.com%2Favatar&rut=58bdb65cbfe5f76de544ae319a1f209bfd5e7b707c7ce6898ab08da07c006d8e","2026-05-21T13:46:51.416Z","web_search"
"Moji Me™","AppMoji, Inc.","ios","","Entertainment","4.06461","1501","free","","","Create your own emoji! The makers of the #1 smash hit Moji Maker are proud to present Moji Me. Tired of seeing all these celebrity emoji apps and wondering how you can have your own emoji? The wait is","","","https://apps.apple.com/us/app/moji-me/id1143689829?uo=4","2026-05-21T13:46:53.295Z","app_store"
"Emoji+","Emoji+","ios","","Entertainment","4.4924","67023","free","","","► SAY HELLO TO EMOJI+

Discover why Emoji+ has taken the world by storm with over 60 million downloads and a worldwide 4.5+ star rating! Now with New Emojis, Unique Fonts, MoodMoji Pets, Animated Stic","","","https://apps.apple.com/us/app/emoji/id506460513?uo=4","2026-05-21T13:46:53.295Z","app_store"
