app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Little Kitty, Big City","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1177980/Little_Kitty_Big_City/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","44","platform_img win","Overwhelmingly Positive<br>96% of the 6,344 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿495.00","","","Steam release: 9 May, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:58.473Z","medium","ok"
"Snufkin: Melody of Moominvalley","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1808680/Snufkin_Melody_of_Moominvalley/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","45","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 1,736 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿220.00","","","Steam release: 7 Mar, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:58.473Z","medium","ok"
"Cat Cafe Manager","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1354830/Cat_Cafe_Manager/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","46","platform_img win","Very Positive<br>88% of the 1,523 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿120.00","","","Steam release: 14 Apr, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿120.00","2026-05-31T04:51:58.473Z","medium","ok"
"Little Chef: Cozy Cooking","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3376500/Little_Chef_Cozy_Cooking/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","47","platform_img win|platform_img mac","Very Positive<br>93% of the 145 user reviews for this game are positive.","","฿179.00","","","Steam release: 16 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:58.473Z","medium","ok"
"Alba: A Wildlife Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1337010/Alba_A_Wildlife_Adventure/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","48","platform_img win","Overwhelmingly Positive<br>97% of the 3,113 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿67.80","","","Steam release: 11 Dec, 2020","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿67.80","2026-05-31T04:51:58.473Z","medium","ok"
"Potionomics","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1874490/Potionomics/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","49","platform_img win","Very Positive<br>90% of the 5,065 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿319.00","","","Steam release: 17 Oct, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿319.00","2026-05-31T04:51:58.473Z","medium","ok"
"Sticky Business","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2303350/Sticky_Business/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","50","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 4,513 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿110.00","","","Steam release: 17 Jul, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿110.00","2026-05-31T04:51:58.473Z","medium","ok"
"Wobbledogs","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1424330/Wobbledogs/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","51","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 11,533 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿289.00","","","Steam release: 15 Mar, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿289.00","2026-05-31T04:51:58.473Z","medium","ok"
"TOEM: A Photo Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1307580/TOEM_A_Photo_Adventure/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","52","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>99% of the 2,981 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿329.00","","","Steam release: 17 Sep, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿329.00","2026-05-31T04:51:58.473Z","medium","ok"
"Little Corners","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3651310/Little_Corners/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","53","platform_img win","Very Positive<br>94% of the 264 user reviews for this game are positive.","","฿155.00","","","Steam release: 13 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿155.00","2026-05-31T04:51:58.474Z","medium","ok"
"A Planet Full of Cats","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3355100/A_Planet_Full_of_Cats/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","54","platform_img win|platform_img linux","Very Positive<br>89% of the 415 user reviews for this game are positive.","","฿127.20","","","Steam release: 9 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿127.20","2026-05-31T04:51:58.474Z","medium","ok"
"Harold Halibut","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/924750/Harold_Halibut/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","55","platform_img win|platform_img mac","Very Positive<br>82% of the 1,103 user reviews for this game are positive.","","฿680.00","","","Steam release: 16 Apr, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿680.00","2026-05-31T04:51:58.474Z","medium","ok"
"Railbound","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1967510/Railbound/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","56","platform_img win|platform_img mac","Very Positive<br>94% of the 1,768 user reviews for this game are positive.","","฿151.25","","","Steam release: 6 Sep, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿151.25","2026-05-31T04:51:58.474Z","medium","ok"
"Winkeltje: The Little Shop","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/949290/Winkeltje_The_Little_Shop/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","57","platform_img win","Very Positive<br>88% of the 1,597 user reviews for this game are positive.","","฿315.00","","","Steam release: 22 Apr, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:58.474Z","medium","ok"
"Ithya: Magic Studies","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3330250/Ithya_Magic_Studies/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","58","platform_img win|platform_img mac","Overwhelmingly Positive<br>98% of the 1,907 user reviews for this game are positive.","","฿200.00","","","Steam release: 7 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿200.00","2026-05-31T04:51:58.474Z","medium","ok"
"Perfume Atelier","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3962270/Perfume_Atelier/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","59","platform_img win|platform_img mac|platform_img linux","Very Positive<br>90% of the 175 user reviews for this game are positive.","","฿179.00","","","Steam release: 7 Feb, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:58.474Z","medium","ok"
"Sugardew Island - Your cozy farm shop","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2711030/Sugardew_Island__Your_cozy_farm_shop/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","60","platform_img win","Mostly Positive<br>77% of the 283 user reviews for this game are positive.","","฿167.52","","","Steam release: 7 Mar, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿167.52","2026-05-31T04:51:58.474Z","medium","ok"
"Out and About","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1671570/Out_and_About/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","61","platform_img win","Very Positive<br>91% of the 316 user reviews for this game are positive.","","฿295.20","","","Steam release: 11 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿295.20","2026-05-31T04:51:58.474Z","medium","ok"
"Ever Seen A Cat? 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1972710/Ever_Seen_A_Cat_2/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","62","platform_img win","Overwhelmingly Positive<br>97% of the 539 user reviews for this game are positive.","","฿57.50","","","Steam release: 30 May, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿57.50","2026-05-31T04:51:58.474Z","medium","ok"
"Hidden in my Paradise","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2834330/Hidden_in_my_Paradise/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","63","platform_img win|platform_img mac|platform_img linux","Very Positive<br>90% of the 140 user reviews for this game are positive.","","฿143.00","","","Steam release: 9 Oct, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿143.00","2026-05-31T04:51:58.474Z","medium","ok"
"The Greenening","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3441280/The_Greenening/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","64","platform_img win","Very Positive<br>96% of the 226 user reviews for this game are positive.","","฿69.99","","","Steam release: 7 May, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.99","2026-05-31T04:51:58.474Z","medium","ok"
"Cuisineer","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1963570/Cuisineer/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","65","platform_img win","Mostly Positive<br>77% of the 1,785 user reviews for this game are positive.","","฿495.00","","","Steam release: 9 Nov, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:58.474Z","medium","ok"
"Lil Gator Game","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1586800/Lil_Gator_Game/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","66","platform_img win","Overwhelmingly Positive<br>98% of the 3,933 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 14 Dec, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:58.474Z","medium","ok"
"Cozy Cats Fit","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4480190/Cozy_Cats_Fit/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","67","platform_img win","Positive<br>100% of the 24 user reviews for this game are positive.","","฿69.00","","","Steam release: 17 Mar, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿69.00","2026-05-31T04:51:58.474Z","medium","ok"
"Down in Bermuda","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1107300/Down_in_Bermuda/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","68","platform_img win|platform_img mac","Very Positive<br>89% of the 1,542 user reviews for this game are positive.","","฿20.23","","","Steam release: 14 Jan, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿20.23","2026-05-31T04:51:58.474Z","medium","ok"
"Dungeons of Hinterberg","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1983260/Dungeons_of_Hinterberg/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","69","platform_img win","Very Positive<br>94% of the 1,446 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿549.00","","","Steam release: 18 Jul, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿549.00","2026-05-31T04:51:58.474Z","medium","ok"
"Seeds of Calamity","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1780070/Seeds_of_Calamity/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","70","platform_img win","Very Positive<br>80% of the 240 user reviews for this game are positive.","","฿305.30","","","Steam release: 13 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿305.30","2026-05-31T04:51:58.474Z","medium","ok"
"While the Iron's Hot","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1906830/While_the_Irons_Hot/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","71","platform_img win","Very Positive<br>80% of the 185 user reviews for this game are positive.","","฿419.40","","","Steam release: 5 Dec, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿419.40","2026-05-31T04:51:58.474Z","medium","ok"
"Fruitbus","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2484130/Fruitbus/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","72","platform_img win","Very Positive<br>86% of the 924 user reviews for this game are positive.","","฿495.00","","","Steam release: 28 Oct, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:58.474Z","medium","ok"
"Agent A: A puzzle in disguise","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/801480/Agent_A_A_puzzle_in_disguise/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","73","platform_img win|platform_img mac","Overwhelmingly Positive<br>95% of the 1,909 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿20.23","","","Steam release: 29 Aug, 2019","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿20.23","2026-05-31T04:51:58.474Z","medium","ok"
"Lake","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1118240/Lake/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","74","platform_img win","Very Positive<br>87% of the 2,462 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿289.00","","","Steam release: 1 Sep, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿289.00","2026-05-31T04:51:58.474Z","medium","ok"
"Origament: A Paper Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3448430/Origament_A_Paper_Adventure/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","75","platform_img win","Very Positive<br>95% of the 64 user reviews for this game are positive.","","฿182.45","","","Steam release: 7 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿182.45","2026-05-31T04:51:58.474Z","medium","ok"
"Log Away","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3468400/Log_Away/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","76","platform_img win","Mostly Positive<br>78% of the 85 user reviews for this game are positive.","","฿220.00","","","Steam release: 4 Dec, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿220.00","2026-05-31T04:51:58.474Z","medium","ok"
"Travellin Cats in Japan","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2700540/Travellin_Cats_in_Japan/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","77","platform_img win","Overwhelmingly Positive<br>97% of the 676 user reviews for this game are positive.","","฿23.00","","","Steam release: 23 Feb, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿23.00","2026-05-31T04:51:58.474Z","medium","ok"
"Ever Seen A Cat? 3","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2084930/Ever_Seen_A_Cat_3/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","78","platform_img win","Very Positive<br>96% of the 363 user reviews for this game are positive.","","฿115.00","","","Steam release: 11 Oct, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:58.474Z","medium","ok"
"Cat Quest","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/593280/Cat_Quest/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","79","platform_img win|platform_img mac","Very Positive<br>94% of the 3,507 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿289.00","","","Steam release: 8 Aug, 2017","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿289.00","2026-05-31T04:51:58.474Z","medium","ok"
"Yakiniku simulator","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2001570/Yakiniku_simulator/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","80","platform_img win","Very Positive<br>94% of the 391 user reviews for this game are positive.","","฿99.00","","","Steam release: 3 Jun, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿99.00","2026-05-31T04:51:58.474Z","medium","ok"
"Ever Seen A Cat?","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1733060/Ever_Seen_A_Cat/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","81","platform_img win","Overwhelmingly Positive<br>97% of the 912 user reviews for this game are positive.","","฿115.00","","","Steam release: 18 Jan, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿115.00","2026-05-31T04:51:58.474Z","medium","ok"
"A Webbing Journey","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2073910/A_Webbing_Journey/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","82","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>98% of the 1,138 user reviews for this game are positive.","","฿143.50","","","Steam release: 19 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿143.50","2026-05-31T04:51:58.474Z","medium","ok"
"Islands & Trains","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1957760/Islands__Trains/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","83","platform_img win","Very Positive<br>90% of the 520 user reviews for this game are positive.","","฿93.00","","","Steam release: 29 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿93.00","2026-05-31T04:51:58.474Z","medium","ok"
"Dordogne","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1272840/Dordogne/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","84","platform_img win","Very Positive<br>92% of the 858 user reviews for this game are positive.","","฿117.00","","","Steam release: 13 Jun, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿117.00","2026-05-31T04:51:58.474Z","medium","ok"
"Hidden around the World","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3995480/Hidden_around_the_World/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","85","platform_img win|platform_img mac|platform_img linux","Positive<br>88% of the 25 user reviews for this game are positive.","","฿134.25","","","Steam release: 6 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿134.25","2026-05-31T04:51:58.474Z","medium","ok"
"Hidden Through Time 2: Myths & Magic","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2304640/Hidden_Through_Time_2_Myths__Magic/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","86","platform_img win|platform_img mac","Very Positive<br>85% of the 317 user reviews for this game are positive.","","฿260.00","","","Steam release: 5 Oct, 2023","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿260.00","2026-05-31T04:51:58.474Z","medium","ok"
"Puzzling Places - 3D Jigsaw Sim","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3530820/Puzzling_Places__3D_Jigsaw_Sim/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","87","platform_img win|platform_img group_separator","Very Positive<br>97% of the 111 user reviews for this game are positive.","","฿179.00","","","Steam release: 9 Apr, 2026","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿179.00","2026-05-31T04:51:58.474Z","medium","ok"
"Cattle Country","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","88","platform_img win|platform_img linux","Very Positive<br>86% of the 321 user reviews for this game are positive.","","฿385.00","","","Steam release: 27 May, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿385.00","2026-05-31T04:51:58.474Z","medium","ok"
"Witchy Life Story","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1427340/Witchy_Life_Story/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","89","platform_img win","Very Positive<br>81% of the 934 user reviews for this game are positive.","","฿120.00","","","Steam release: 30 Sep, 2022","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿120.00","2026-05-31T04:51:58.474Z","medium","ok"
"Hidden Through Time 2: Discovery","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1094680/Hidden_Through_Time_2_Discovery/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","90","platform_img win|platform_img mac","Very Positive<br>87% of the 162 user reviews for this game are positive.","","฿239.00","","","Steam release: 13 Aug, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿239.00","2026-05-31T04:51:58.475Z","medium","ok"
"Crab God","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2289390/Crab_God/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","91","platform_img win","Very Positive<br>83% of the 245 user reviews for this game are positive.","","฿400.00","","","Steam release: 20 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿400.00","2026-05-31T04:51:58.475Z","medium","ok"
"Neko Odyssey","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2476350/Neko_Odyssey/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","92","platform_img win","Very Positive<br>85% of the 76 user reviews for this game are positive.","","฿289.00","","","Steam release: 16 Dec, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿289.00","2026-05-31T04:51:58.475Z","medium","ok"
"Wingspan: Asia Expansion","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3362880/Wingspan_Asia_Expansion/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","93","platform_img win|platform_img mac","Positive<br>91% of the 37 user reviews for this game are positive.","","฿259.00","","","Steam release: 16 Jun, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿259.00","2026-05-31T04:51:58.475Z","medium","ok"
"A Juggler's Tale","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1252830/A_Jugglers_Tale/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","94","platform_img win","Very Positive<br>93% of the 1,167 user reviews for this game are positive.","","฿40.35","","","Steam release: 29 Sep, 2021","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿40.35","2026-05-31T04:51:58.475Z","medium","ok"
"UMAMI","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3669360/UMAMI/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","95","platform_img win|platform_img linux","Very Positive<br>97% of the 136 user reviews for this game are positive.","","฿229.00","","","Steam release: 17 Nov, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿229.00","2026-05-31T04:51:58.475Z","medium","ok"
"PowerWash Simulator – Wallace & Gromit Special Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","96","platform_img win","Very Positive<br>82% of the 112 user reviews for this game are positive.","","฿269.00","","","Steam release: 4 Mar, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿269.00","2026-05-31T04:51:58.475Z","medium","ok"
"Fretless - The Wrath of Riffson","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2429050/Fretless__The_Wrath_of_Riffson/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","97","platform_img win","Overwhelmingly Positive<br>98% of the 1,266 user reviews for this game are positive.","","฿315.00","","","Steam release: 17 Jul, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿315.00","2026-05-31T04:51:58.475Z","medium","ok"
"Travellin Cats Around the World","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2377970/Travellin_Cats_Around_the_World/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","98","platform_img win","Overwhelmingly Positive<br>97% of the 737 user reviews for this game are positive.","","฿99.00","","","Steam release: 9 Jun, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿99.00","2026-05-31T04:51:58.475Z","medium","ok"
"Catto's Post Office","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2908050/Cattos_Post_Office/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","99","platform_img win","Overwhelmingly Positive<br>97% of the 1,103 user reviews for this game are positive.","","฿92.00","","","Steam release: 4 Aug, 2025","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿92.00","2026-05-31T04:51:58.475Z","medium","ok"
"Creatures of Ava","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2304440/Creatures_of_Ava/?snr=1_7_7_240_150_1","gaming","Wholesome","Wholesome","552282","1","100","platform_img win","Very Positive<br>87% of the 296 user reviews for this game are positive.","","฿495.00","","","Steam release: 7 Aug, 2024","steam_progression_or_game_loop_benchmark","","casual_gamers|cozy_progression_users","Visible Steam price label: ฿495.00","2026-05-31T04:51:58.475Z","medium","ok"
