app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Sdorica: Tactical RPG","Rayark International Limited","ios","","Games","4.77041","7579","free","","","【Fantasy Tactical RPG games】
Legend has it that the world was once pitch black and all that existed was a giant dragon. The dragon granted humans eternal life, but their freedom was deprived... Those ","","","https://apps.apple.com/us/app/sdorica-tactical-rpg/id1079395220?uo=4","2026-05-21T13:46:25.064Z","app_store"
"AFK Heroes: Fantasy Idle RPG","云鹏 沈","ios","","Games","4.71525","4439","free","","","#BACKGROUND STORY#	
The dark legion of multiverse is raiding, and the evil Lord SANOS leads his dark legion to try to kill half of the multiverse creatures. The legendary heroes are forming a Justice ","","","https://apps.apple.com/us/app/afk-heroes-fantasy-idle-rpg/id1510917186?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dungeon and Demons Offline RPG","Solaris Mobile Tecnologia LTDA","ios","","Games","4.34448","299","free","","","A dragon had not been seen in a Thousand years, and the old order of Dragon Slayers had all but disbanded, people lived safely in the knowledge that the greatest threats to their kingdoms and cities w","","","https://apps.apple.com/us/app/dungeon-and-demons-offline-rpg/id714231840?uo=4","2026-05-21T13:46:25.064Z","app_store"
"F Class Adventurer: AFK RPG","ekgames","ios","","Games","4.82232","6523","free","","","""It.. it can't be.. Am I really F-class?!""
There is no mercy in the ranks of adventurers.
However, although it is now class F, the path of the great S-class adventurer is not far away.

Now, let's go ","","","https://apps.apple.com/us/app/f-class-adventurer-afk-rpg/id6444598021?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Elona Mobile","LTGAMES GLOBAL","ios","","Games","4.62631","2296","free","","","The classic JRPG Elona is finally available for phones! 

Elona Mobile is a Roguelike RPG. Its open-world nature and complicated systems may baffle you at the first place, but will surely keep you fas","","","https://apps.apple.com/us/app/elona-mobile/id1512936641?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Eternal Evolution: Idle RPG","HK Hero Entertainment Co., Limited","ios","","Games","4.46098","2486","free","","","Eternal Evolution brings you the next-level mobile Idle RPG. Your ultimate Sci-fi dream is now a reality. Download now. It's your turn to save the Eternal Universal Arena from the monsters and create ","","","https://apps.apple.com/us/app/eternal-evolution-idle-rpg/id6443452722?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Among Gods! RPG Adventure","DianDian Interactive Holding","ios","","Games","4.76792","2176","free","","","Lead your own squad to fight against Gods and Evils in the fantasy RPG adventure with 100+ heroes all over the legend. 

As the protector of humans, the God of Light fell into decline while the God of","","","https://apps.apple.com/us/app/among-gods-rpg-adventure/id1628535474?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Postknight","Kurechii","ios","","Games","4.81899","8740","free","","","Postknight reimagines the best parts of role-playing games into bite-sized bits within an exciting delivery adventure.

* Winner of IMGA SEA 2017 - Grand Prix *

The story follows the adventures of a ","","","https://apps.apple.com/us/app/postknight/id1093714835?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Idle Heroes - Idle Games","DHGames Limited","ios","","Games","4.76271","106623","free","","","【The unique IDLE RPG on App Store. Form your heroes and battle for victory!!!!】

Join millions of other players around the world and start your journey from Sara Forest to the High Heaven, leading you","","","https://apps.apple.com/us/app/idle-heroes-idle-games/id1153461915?uo=4","2026-05-21T13:46:25.064Z","app_store"
"The 20 Best Free Mobile RPGs You Must Play in 2026 (Android & iOS)","","web","1","","","","","","","Discover the 20 best free mobile RPGs of 2026 for Android & iOS. From Open World epics like Wuthering Waves to relaxing Idle RPGs, find your next favorite game here.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.gamsgo.com%2Fblog%2Fbest%2Dmobile%2Drpgs&rut=9fd11c0114047d1cd53d8764d30da0a30db5a32ac9e1f001a2b40e9ad8565fdb","2026-05-21T13:46:24.413Z","web_search"
"15+ Best Free RPG Mobile Games For Android & iOS 2026 - Loot and Grind","","web","2","","","","","","","Are you looking for great free RPG mobile games with hours of grinding for loot to play on-the-go? Then have a look at our top picks for Android and iOS.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Flootandgrind.com%2Fbest%2Dfree%2Drpg%2Dmobile%2Dgames%2Dfor%2Dandroid%2Dios%2F&rut=79de176006d989c329792782f5f31918cd2a065759c2a3ffe37e5bf12cb45ef2","2026-05-21T13:46:24.413Z","web_search"
"The 14 Best Mobile RPGs for Immersive Gameplay [2026] - Plarium","","web","3","","","","","","","Read about the best mobile RPG games, including RAID, Genshin Impact, Epic Seven, Monster Hunter Stories, Honkai: Star Rail, Tower of Fantasy, and more.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplarium.com%2Fen%2Fblog%2Fbest%2Dmobile%2Drpg%2F&rut=76b67b78e5e838c8e10d2a6e5705948580ff1328cc47793bdc7faca76eb9b86d","2026-05-21T13:46:24.413Z","web_search"
"Role Playing - Android Apps on Google Play","","web","4","","","","","","","Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fcategory%2FGAME_ROLE_PLAYING%3Fhl%3Den%2DUS&rut=8c5c339d80a32a812a16733d6473b94564b63107633e009a1b5b0165b4f5eb6b","2026-05-21T13:46:24.413Z","web_search"
"The best RPGs and JRPGs for Android - Android Authority","","web","5","","","","","","","RPGs are one of the most successful genres on mobile and the only home for JRPG fans. Here are the best RPGs for Android.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidauthority.com%2Fbest%2Drpg%2Dgames%2Dandroid%2D168154%2F&rut=833b33578535cce9ee8c68283f246b47a6ddaffdcb8562cadf3d94f28d9a0823","2026-05-21T13:46:24.413Z","web_search"
"Top 25 Best Role-Playing Games (RPG) to play on Mobile","","web","6","","","","","","","It is time to discover the ultimate list of top 25 best Role Playing (RPG) games for mobile gaming enthusiasts with this list.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fgamingonphone.com%2Fmiscellaneous%2Ftop%2D25%2Dbest%2Drole%2Dplaying%2Dgames%2Drpg%2Dto%2Dplay%2Don%2Dmobile%2F&rut=d1220bcc002a3dbb1199b596ebb30a81a4624efdd72db781ce266a5e2be508a2","2026-05-21T13:46:24.414Z","web_search"
"Best RPG Mobile Games for Android & IOS (May 2026)","","web","7","","","","","","","Hand-picked by Scrambly team best RPG mobile games with rich storytelling, strategic gameplay, and immersive worlds.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fscrambly.io%2Fblog%2Fgames%2Fbest%2Drpg%2Dmobile%2Dgames&rut=e071001f6771346c2a330539287e50be299667026fc1e1d730a04304f22d9440","2026-05-21T13:46:24.414Z","web_search"
"Top 14: Best Mobile RPGs | Selection of RPGs on Android and iOS","","web","8","","","","","","","Embark on new adventures with our top 12 best Android and iOS mobile RPGs, featuring free, low-cost and non-pay-to-win titles.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmobi.gg%2Fen%2Ftops%2Fbest%2Dmobile%2Drpg%2Dandroid%2Dios%2F&rut=50d7274e60b008de8fd9f49d0e296e02f2d03efc5a6ec3b1c8c66f571d2bae65","2026-05-21T13:46:24.414Z","web_search"
"Top 10 Best Free-to-Play Mobile RPGs to Play in 2026 - BlueStacks","","web","9","","","","","","","Looking for the best mobile RPGs in 2026? Explore our top 10 free-to-play picks with stunning graphics, immersive stories, and thrilling combat.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bluestacks.com%2Fblog%2Fbluestacks%2Droundups%2Ftop%2Dmobile%2Drole%2Dplaying%2Dgames%2Den.html&rut=5546f2a19a47edcb07e189731c9000a1e8aed450674b34433105ea450c46ba88","2026-05-21T13:46:24.414Z","web_search"
"20 Best RPG games for iPhone - The maciOS","","web","10","","","","","","","With hundreds of mobile games to choose from, finding an RPG app can seem like an impossible task. Whether you're looking for a game that allows you to build a team and explore dungeons, or you're in the market for a fantasy game to help pass the time before the next installment of your favorite book series, there are many great options out there.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fthemacios.com%2Fbest%2Drpg%2Dgames%2Dfor%2Diphone%2F&rut=dc86fda00703afd05cfaa97efbdafb524553e1e777565433943d0c51baef52de","2026-05-21T13:46:24.414Z","web_search"
"Offline Games - No Wifi Games","Moreno Maio","ios","","Games","4.85283","314816","free","","","Get ready for 'Offline Games': fun for all ages, and a mental workout too! This offline game collection is like an overflowing toy box packed with more than 20 unique minigames. It's designed for clas","","","https://apps.apple.com/us/app/offline-games-no-wifi-games/id6448104157?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Dune!","Voodoo","ios","","Games","4.5389","542788","free","","","Jump above the line to score, but beware! The higher you get, the harder the landing will be! Don't crash and keep it smooth!","","","https://apps.apple.com/us/app/dune/id1291851950?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Ballz","Ketchapp","ios","","Games","4.27447","69172","free","","","Relax your brain with the champion of time killer!

Swipe your finger to throw the balls and break the bricks.
Try to break as many bricks as possible before they move down to the bottom. 
Collect all","","","https://apps.apple.com/us/app/ballz/id1139609950?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Go Plane","Voodoo","ios","","Games","4.5829","72790","free","","","Let the missiles approach without touching you and dodge as many as possible to win points!

-Easy to grasp
-Hard to master
-Greatly Addictive","","","https://apps.apple.com/us/app/go-plane/id1312798014?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Coolmath Games: Fun Mini Games","Coolmath.com, LLC","ios","","Games","4.67157","115269","free","","","Coolmath Games is the free brain-training app for everyone, where logic and thinking meet fun & games!

If you love CoolmathGames.com, you’ll love this app – hundreds of our favorite math, logic, thin","","","https://apps.apple.com/us/app/coolmath-games-fun-mini-games/id979633999?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Go Escape! - Casual Ball Games","AI Games FZ","ios","","Games","4.67189","185270","free","","","Go Escape is a wickedly addictive mobile game that amps up the classic ball game vibe with a killer twist. You're not just rolling a ball here: you're mastering the art of precision and strategy. The ","","","https://apps.apple.com/us/app/go-escape-casual-ball-games/id1435951901?uo=4","2026-05-21T13:46:26.596Z","app_store"
"TENKYU","keepgamesimple LLC","ios","","Games","4.55363","255594","free","","","Swipe to roll. Stay on the path. Can you make it to the goal?

Swipe your finger to roll the ball through tricky 3D levels.
Guide the ball from platform to platform without falling off!
It’s all about","","","https://apps.apple.com/us/app/tenkyu/id1189800250?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Mr Gun","Ketchapp","ios","","Games","4.78742","99231","free","","","Are you a good shot? Let's find out!

Rulebook of MR GUN:
Rule 1: Tap to shoot.
Rule 2: Score headshots for double score.
Rule 3: Score headshots for extra coins.
Rule 4: Score headshots for fun.

Not","","","https://apps.apple.com/us/app/mr-gun/id1370327712?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Mob Control","Voodoo","ios","","Games","4.55722","412330","free","","","Multiply. Battle. Dominate. The crowd-battle war game played by millions.

Grow tiny squads into massive mobs. Crash them through enemy lines. Conquer the map.

Unlock dozens of Cannons, Mobs, and Cha","","","https://apps.apple.com/us/app/mob-control/id1562817072?uo=4","2026-05-21T13:46:26.596Z","app_store"
"My Little Universe","SayGames LTD","ios","","Games","4.77248","175487","free","","","► MY LITTLE UNIVERSE – WANT TO PLAY GOD?

Get lost in your own little universe

Creating a world isn’t easy, but it’s certainly a whole load of fun, as you’ll find out in this exciting casual worldbui","","","https://apps.apple.com/us/app/my-little-universe/id1586304393?uo=4","2026-05-21T13:46:26.596Z","app_store"
"aa","General Adaptive Apps Pty Ltd","ios","","Games","3.85616","9997","free","","","aa – The Original One-Tap Timing Puzzle Game.

Simple, addictive, and timeless. Like Snake on an old flip phone, aa is a pure test of skill, focus, and timing. Over 50 million players have tapped, mis","","","https://apps.apple.com/us/app/aa/id905852173?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Survivor!.io","HABBY","ios","","Games","4.73137","243007","free","","","Dangerous zombies are attacking the entire city! The city is in peril! 
Awakened by the trial of dreams, you've no choice but to take on the heroic mantle of saving the city!
As a human warrior with u","","","https://apps.apple.com/us/app/survivor-io/id1528941310?uo=4","2026-05-21T13:46:26.596Z","app_store"
"BlockPuz - Block Puzzles Games","LI SAIHUA","ios","","Games","4.89975","194832","free","","","It's time to relax your brain! 

""BlockPuz"" is an innovative jigsaw puzzle game designed and updated continuously for true lovers of brainstorming! 

- Classic block puzzle game with innovative jigsaw","","","https://apps.apple.com/us/app/blockpuz-block-puzzles-games/id1547762178?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Knife Hit","Ketchapp","ios","","Games","4.62242","80018","free","","","The ultimate knife challenge!

Throw the knives into the logs to break them. Slash the apples and unlock new knives. Each 5th stage is defended by a boss - beat them to get exclusive knives!

Be caref","","","https://apps.apple.com/us/app/knife-hit/id1336527043?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Goods Master 3D: Matching Game","HIGGS TECHNOLOGY CO., LIMITED","ios","","Games","4.50164","38167","free","","","Do you enjoy shopping at supermarkets and organizing your fridge? 
Then the triple matching game of Goods Master 3D is sure to provide you with a better experience! 
In puzzle games, you can categoriz","","","https://apps.apple.com/us/app/goods-master-3d-matching-game/id1577533842?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Offline Games No WiFi internet","720 Media LLC","ios","","Games","4.6679","88903","free","","","Offline Games: Dive into Endless Fun without Wi-Fi!

Step into a universe of gaming diversity, all available without an internet connection! With ""Offline Games,"" dive deep into an expansive collectio","","","https://apps.apple.com/us/app/offline-games-no-wifi-internet/id6470471626?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Hop","Ketchapp","ios","","Games","4.52758","29874","free","","","Bounce off tiles and make as many hops as you can in this mind-blowing arcade action!

Touch the screen and drag left or right to guide the ball from tile to tile. Don’t miss the path! Make insane com","","","https://apps.apple.com/us/app/hop/id1154436120?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Apple Games","Apple","ios","","Games","4.59117","39283","free","","","The Apple Games app makes it easy to stay connected to the games you love and the people you play with. Whether you're jumping back into an old favorite, trying something new, or challenging friends t","","","https://apps.apple.com/us/app/apple-games/id6744464675?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Galaxy Attack: Alien Shooter","Dino Game Limited","ios","","Games","4.71615","646085","free","","","Earth's last hope is in your hands, take control of the lone spaceship and protect Earth from alien swarms. Your goal will be quite challenging as you will have to save the Universe from its evil enem","","","https://apps.apple.com/us/app/galaxy-attack-alien-shooter/id1176011642?uo=4","2026-05-21T13:46:26.596Z","app_store"
"2 Player Games : Offline Games","Moreno Maio","ios","","Games","4.81932","355358","free","","","If you want to play with your friend on the same device, this is the right game!
But also if you have no friends to have fun in multiplayer on one device, just play alone against the AI!
Challenge you","","","https://apps.apple.com/us/app/2-player-games-offline-games/id1465731199?uo=4","2026-05-21T13:46:26.596Z","app_store"
"State.io - Conquer the World","AI Games FZ","ios","","Games","4.57205","241284","free","","","Welcome to State .io, the epic strategy game that lets you conquer an alternative world! In this cell battle game, you'll command your troops to capture all the states while challenging your logic and","","","https://apps.apple.com/us/app/state-io-conquer-the-world/id1559032748?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Squad Alpha - Action Shooting","SayGames LTD","ios","","Games","4.7285","35890","free","","","► Squad Alpha – are you up to the challenge?
 
Looking for an engaging casual shooter that’s easy to get the hang of but offers engrossing action and real tactical challenges? Squad Alpha is a top-dow","","","https://apps.apple.com/us/app/squad-alpha-action-shooting/id1571487050?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Bejeweled Blitz","PopCap","ios","","Games","3.02106","10876","free","","","This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items, including a random selection of virtual in-game items.
 
 Enjoy one minute of explo","","","https://apps.apple.com/us/app/bejeweled-blitz/id469960709?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Ball Blast Cannon blitz mania","Voodoo","ios","","Games","4.55689","543888","free","","","Get ready for an epic, action-packed gun-shooting adventure!
""Ball Blast"" brings you a thrilling bullet heaven experience with endless excitement and strategic depth. Survive waves of enemies using de","","","https://apps.apple.com/us/app/ball-blast-cannon-blitz-mania/id1383187127?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Mega Tower - Casual TD Game","HONG KONG YOULOFT TECHNOLOGY LIMITED","ios","","Games","4.59861","5177","free","","","Like tower defense games? Then don’t miss Mega Tower! 
How to conquer a terrestrial planet in 3038? No doubt to build a mega tower in the center of the planet. Merge tower and become stronger！Then the","","","https://apps.apple.com/us/app/mega-tower-casual-td-game/id1575499299?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Marble Master","Teewee Games","ios","","Games","4.70205","114181","free","","","A Classic marble puzzle! Match, shoot & blast marbles like a true match master!

MARBLE MASTER FEATURES
• Enjoy fun classic levels that will keep you entertained!
• Explore vibrant and diverse scenes ","","","https://apps.apple.com/us/app/marble-master/id1573755134?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Phase 10: Casual Card Game","Mattel163 Limited","ios","","Games","4.82697","585035","free","","","Start playing Phase 10 for FREE TODAY - The fun and classic mobile card game enjoyed by millions of players around the world.

Phase 10 in the newest rummy inspired card game brought to you from the c","","","https://apps.apple.com/us/app/phase-10-casual-card-game/id1463509237?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Crazy Chef Cooking Games","Casual Joy Limited","ios","","Games","4.7297","52034","free","","","Feel the COOKING FEVER in FAST TAP, COOK and SERVE. Enjoy all the Cooking gestures in the Kitchen with your fingers, and Cook Food in word-wide restaurants like a Crazy Chef! Launch a NEW fashion in C","","","https://apps.apple.com/us/app/crazy-chef-cooking-games/id1439301304?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Good Coffee, Great Coffee","TAPBLAZE","ios","","Games","4.66446","33445","free","","","Wake up and smell the coffee because TapBlaze's newest simulation cooking game, Good Coffee, Great Coffee, is finally here! Prepare delicious drinks, experiment with new flavors, decorate your shop, a","","","https://apps.apple.com/us/app/good-coffee-great-coffee/id1603584945?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Water Sort Puzzle","IEC GLOBAL PTY LTD","ios","","Games","4.71322","324262","free","","","Water Sort Puzzle is a fun and relaxing water sort puzzle on mobile. Try to sort the watercolor in the glasses until all colors in the same happy glass. A challenging yet relaxing game to exercise you","","","https://apps.apple.com/us/app/water-sort-puzzle/id1514542157?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Cat Snack Bar: Food Games","Neptune Company","ios","","Games","4.85889","118160","free","","","Welcome to the Cat Snack Bar, the purr-fect eatery for every cat!!

Every cat's dream is to dine at our Snack Bar, where the menu is designed with a feline flair. What will our cute customers crave to","","","https://apps.apple.com/us/app/cat-snack-bar-food-games/id6443895159?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Last War:Survival","FUNFLY PTE. LTD.","ios","","Games","4.74356","441702","free","","","A global zombie infestation has converted many into zombies. As a survivor, your primary goal is to retain your humanity and survive

-  Think Fast, Move Faster!
Begin your journey with an intense sur","","","https://apps.apple.com/us/app/last-war-survival/id6448786147?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Wacky Jelly","MondayOFF","ios","","Games","4.78962","40655","free","","","I'm very wacky jelly!

It is very simple and casual running game :)
AND HARDER than you think!

drop it!

· · · · · · Game Feature · · · · · · ·

» Simply touch to play game
» Just play this game on y","","","https://apps.apple.com/us/app/wacky-jelly/id1566969578?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Idle Bank: Money Games!","TapNation","ios","","Games","4.67644","24870","free","","","Run your own Bank, Print money, serve clients, give out loans and get Rich in the newest Idle Business Tycoon. Take care of the finances, handle cash flow and Grow your Bank Business to become a Billi","","","https://apps.apple.com/us/app/idle-bank-money-games/id1588692776?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Bubble Shooter Pop!","MobilityWare","ios","","Games","4.65157","121939","free","","","Welcome to Bubble Shooter Pop! - a brand new addictive bubble shooter game by MobilityWare! 

Dive into the most addictive and fun bubble shooter experience on the App Store! If you love a classic bub","","","https://apps.apple.com/us/app/bubble-shooter-pop/id1557357811?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Game Nest - Offline Games","Rohit Modani","ios","","Games","4.93333","375","free","","","Game Nest - Ultimate Gaming Hub

Experience 50 premium mini-games and utilities in one beautifully crafted app. From classic puzzles to brain-training challenges, enjoy endless offline entertainment c","","","https://apps.apple.com/us/app/game-nest-offline-games/id6756199675?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Cube Master 3D - Sorting Games","HIGGS TECHNOLOGY CO., LIMITED","ios","","Games","4.37567","20055","free","","","“Cube Master 3D” is a stylish matching puzzle game. You can swipe to rotate the cube match identical tiles to clear levels and use power props to help you clear all tiles even more quickly, MEGA victo","","","https://apps.apple.com/us/app/cube-master-3d-sorting-games/id1578906034?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Traffic Turn","Voodoo","ios","","Games","4.60553","64033","free","","","New and innovative hyper-casual game for you again!

Goal:

1. Insert queued vehicles into the highway traffic, incoming vehicles won't wait for you.
2. Get extra points for inserting multiple cars in","","","https://apps.apple.com/us/app/traffic-turn/id1466197248?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Knock'em All","Voodoo","ios","","Games","4.57657","200063","free","","","The most impressive game of 2020 so far! 
Jump from building to building and shoot the dummies to destabilize them and make them fall from the top!

The best players manage to chain sections together ","","","https://apps.apple.com/us/app/knockem-all/id1499833702?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Royal Match","Dream Games","ios","","Games","4.69168","3655813","free","","","King Robert needs your help to restore Royal Castle’s former glory. Break the obstacles and combine amazing power-ups to beat joyful and challenging levels! Keep unlocking wonderful areas by playing f","","","https://apps.apple.com/us/app/royal-match/id1482155847?uo=4","2026-05-21T13:46:26.596Z","app_store"
"They Are Coming!","Rollic Games","ios","","Games","4.48963","70367","free","","","Defeat all enemies and win!","","","https://apps.apple.com/us/app/they-are-coming/id1588867216?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Pure Sniper: Gun Shooter Games","Miniclip.com","ios","","Games","4.74925","225259","free","","","Pure sniper is an exciting and realistic sniper shooting game with a massive campaign mode that can be played offline and a realtime multiplayer PvP combat mode.

Arm yourself with various powerful sn","","","https://apps.apple.com/us/app/pure-sniper-gun-shooter-games/id1552221864?uo=4","2026-05-21T13:46:26.596Z","app_store"
"Microsoft Casual Games","","web","1","","","","","","","Microsoft Casual Games Skip to main content Skip to footer content home games Solitaire Collection Mahjong Jigsaw Minesweeper Sudoku Ultimate Word Games Treasure Hunt Wordament","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.microsoftcasualgames.com%2F&rut=a0769dba2b5d91b4a673e5c3bdadb1bb8a9e1567351a9cf01e8423f4c904a717","2026-05-21T13:46:26.111Z","web_search"
"Casual - Android Apps on Google Play","","web","2","","","","","","","Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fcategory%2FGAME_CASUAL%3Fhl%3Den%2DUS&rut=9b7ea143859c82e758879625cf1bf5bf6c002dd8d06d1ef661a6e03be04881c6","2026-05-21T13:46:26.111Z","web_search"
"Microsoft Solitaire Collection - Free download and play on Windows ...","","web","3","","","","","","","Join millions of players worldwide in the most played Solitaire game in history - including even MORE great games to play! Enjoy classic Solitaire game modes everyone loves - Klondike Solitaire, Spider Solitaire, FreeCell Solitaire, TriPeaks Solitaire & Pyramid Solitaire. Keep your mind sharp increasing your Difficulty, completing Daily Challenges, playing Weekly Rewards, or climbing the ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.microsoft.com%2Fdetail%2F9wzdncrfhwd2&rut=ad4845ef7f6707d44d7a04cbff5ee0280b6f64adcb1b3ac83dc914cf8d69dccb","2026-05-21T13:46:26.111Z","web_search"
"Casual Games ️ Play on CrazyGames","","web","4","","","","","","","Play the Best Online Casual Games for Free on CrazyGames, No Download or Installation Required. 🎮 Play Ragdoll Archers and Many More Right Now!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.crazygames.com%2Ft%2Fcasual&rut=010c607e87ca52dcd5a2f911b2f4c9d20378e0ac23e0f8d13b5ee295c84647e5","2026-05-21T13:46:26.111Z","web_search"
"Microsoft Casual Games - The Zone","","web","5","","","","","","","Microsoft Casual Games - The Zone offers the largest selection of free game downloads. Play from popular categories such as hidden object games, time management games and match 3 games. New download games are updated daily.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fzone.msn.com%2Fen%2Fdownload&rut=e19d95c759e45c41e3ddae2e83d391bf83fc750c24f5896b95153e2fac11a851","2026-05-21T13:46:26.111Z","web_search"
"Top Free Casual Games on the App Store | Best Casual to Download","","web","6","","","","","","","Browse the Top Free Casual games on the App Store in 2026. Discover the best top free casual iPhone and iPad games ranked by downloads. Updated daily.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fappshunter.io%2Fcharts%2Fgames%2Ffree%2Fcasual&rut=0209a89973182ed8dcf3584c95776edd7adc741c479ca9e163618ac9b8b5dadd","2026-05-21T13:46:26.111Z","web_search"
"The 20 most popular Casual Games for Android ever - AppBrain","","web","7","","","","","","","Looking for the top most popular Casual Games for Android to download for your phone? We at AppBrain picked the best Google Play apps for you. Out of thousands of great apps and games here are the best for you to download onto your Android phone or tablet (May 2026). Candy Crush Saga, My Talking Tom, Pou ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.appbrain.com%2Fapps%2Fmost%2Ddownloaded%2Fcasual&rut=2e1e6d3945de5fc99eb1b422e619a65e5f59d0a6cdd35955fc73860e9d54b3ee","2026-05-21T13:46:26.111Z","web_search"
"MobileMatters | 15 of the Best Mobile Games for Casual Players","","web","8","","","","","","","Not every gamer seeks challenges, boss fights, or high-stakes strategy. Sometimes, all you want is something simple, relaxing, and fun to pass the time. These 15 mobile games are perfect for casual players: They're easy to pick up, surprisingly satisfying, and ideal for playing at your own pace.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmobilematters.gg%2Fguides%2Fgaming%2Fbest%2Dmobile%2Dgames%2Dfor%2Dcasual%2Dplayers&rut=b47c0fc0ee377b014490d7990dba38ba87c291b34bb3a29380854762db544b24","2026-05-21T13:46:26.111Z","web_search"
"‎Best Casual Apps for iPhone - App Store","","web","9","","","","","","","Discover the best Casual apps for iPhone on the App Store. Download and read more about apps, including Magic Sort!, Arrows - Puzzle Escape, and Block Out! -…","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fiphone%2Fcharts%2F7003&rut=ea165dbf61fac60d0c5c8876bcf48bb6a4298dcaa0e64a5006c9d7c5d9b97480","2026-05-21T13:46:26.111Z","web_search"
"Best casual games for Android - Android Central","","web","10","","","","","","","Most casual games are free, offering in-app purchases and some ads. Some may cost you a dollar or two, but they're worth it.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidcentral.com%2Fbest%2Dcasual%2Dgames%2Dandroid&rut=1820f057010cf79a92c9428bf2e4cfd6a33a807de0b7e3c822ff591d46e10b3e","2026-05-21T13:46:26.111Z","web_search"
"Jigsaw Puzzles - Puzzle Games","Easybrain Ltd","ios","","Games","4.73617","1087613","free","","","Get an engaging experience with one of the world’s most-downloaded jigsaw puzzle games from a top developer! Jigsaw Puzzles is an addictive, easy to play game with over 13,000 FREE cute HD pictures. N","","","https://apps.apple.com/us/app/jigsaw-puzzles-puzzle-games/id1324604053?uo=4","2026-05-21T13:46:28.237Z","app_store"
