app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"The 6 Best Free Calming Sounds Apps for Nervous System Regulation","","web","9","","","","","","","Read our honest review of the best free calming sound apps if you want to calm down or find it difficult to fall asleep. Includes sleep music, ambient noise, and more.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ftheliven.com%2Fblog%2Fpractices%2Fcalm%2Fbest%2Dfree%2Dcalming%2Dsounds%2Dapps&rut=c437d800fe1164abc33191a5e15dc0112d6b331f64802f372d208f0336d778b0","2026-05-21T13:47:10.187Z","web_search"
"Best Sleep Sounds App: 7 Apps Tested and One Clear Winner","","web","10","","","","","","","Looking for the best sleep sounds app? We tested 7 top apps for sound quality, mixing, sleep tracking, and value.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.routinesleeptracker.com%2Fbest%2Dsleep%2Dsounds%2Dapp%2F&rut=8214b1642e523e1f724f1c318afc8bcadb12e4b4a96c9ff08e0d8e65ffe4e4a6","2026-05-21T13:47:10.187Z","web_search"
"Rootd: Panic Attacks & Anxiety","Simply Rooted Media Inc.","ios","","Health & Fitness","4.81691","10257","free","","","** Editor's Choice ** — Apple
** App of the Day ** — Apple
** Approved for privacy, security, clinical assurance, and safety ** —  DHAF & ORCHA

Rootd is anxiety and panic attack relief in your pocket","","","https://apps.apple.com/us/app/rootd-panic-attacks-anxiety/id1289018369?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Stress Ball - Anxiety Relief","Pinecone Labs LLC","ios","","Health & Fitness","4.82841","1999","free","","","It's not a great feeling to be anxious. And when you are, it's tough to meditate without having the stressful thoughts slip back in. Fortunately, with Stress Ball, you can interact with your phone and","","","https://apps.apple.com/us/app/stress-ball-anxiety-relief/id1546704945?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Dare: Panic & Anxiety Relief","BMD Publishing Ltd","ios","","Health & Fitness","4.84744","6358","free","","","Don’t just manage anxiety—overcome it for good. Discover one of the highest-rated apps designed to help you conquer anxiety and panic attacks from day one.

How can the DARE App help you? The DARE app","","","https://apps.apple.com/us/app/dare-panic-anxiety-relief/id1034311206?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Kozy: Anxiety Relief Games","LifeLift Ltd","ios","","Health & Fitness","4.78545","550","free","","","Kozy: Anxiety & Panic Attack Relief with a Friendly Companion
Feeling anxious, overwhelmed, or on the edge of a panic attack? Kozy is your calm companion in the chaos. With real-time, personalized sup","","","https://apps.apple.com/us/app/kozy-anxiety-relief-games/id6747315842?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Hex: Anxiety Relief Relax Game","INFINITY GAMES, LDA","ios","","Games","4.81687","11036","free","","","Looking for a simple and clean game? The new version of Infinity Loop is here! Now you have a whole new collection of infinite levels to play within an hexagonal board. Enjoy this new relaxing game!

","","","https://apps.apple.com/us/app/hex-anxiety-relief-relax-game/id1257074055?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Antistress - Relaxing games","Moreno Maio","ios","","Games","4.79995","87919","free","","","When you need relaxation, diversion or just a moment of distraction enjoy this collection of toys: hear the sound of a bamboo chime, play with wooden boxes, swipe gently your finger in the water, tap ","","","https://apps.apple.com/us/app/antistress-relaxing-games/id1207565651?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Aura: Anxiety & Fear Relief","Kudret Can YALIM","ios","","Lifestyle","5","1","free","","","Turn Your Fear Into Daily Progress

Aura Loop is an AI-powered mental reset app designed to help you reduce anxiety, overcome fear, and regain control—one day at a time.

Unlike generic meditation app","","","https://apps.apple.com/us/app/aura-anxiety-fear-relief/id6764542795?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Unwinding Anxiety","Sharecare, Inc.","ios","","Health & Fitness","4.83696","4827","free","","","Unwinding Anxiety® is an evidence-based app designed to help you reduce anxiety, stress, and worry, so you can feel calmer, sleep better, and live with more confidence. 

Clinically proven to reduce a","","","https://apps.apple.com/us/app/unwinding-anxiety/id1247855111?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Feelsy: Stress Relief · Relax","PLAY4FUN APPS","ios","","Health & Fitness","4.682","106369","free","","","Instant stress relief with realistic ASMR slime and sensory textures.
Designed for quick relaxation after long, screen-heavy days.
Touch, stretch, and unwind — start relaxing today. 

Feelsy is a calm","","","https://apps.apple.com/us/app/feelsy-stress-relief-relax/id1584784222?uo=4","2026-05-21T13:47:13.019Z","app_store"
"My Oasis: Anxiety Relief Game","June Inter Co., Ltd.","ios","","Games","4.66793","9239","free","","","Why do you need a Stress Relief or Anxiety Relief Game? 

Nowadays, relaxation is very much hard to find because we have too much little time to spend in the relaxation of our soul to heal. 

So, My O","","","https://apps.apple.com/us/app/my-oasis-anxiety-relief-game/id1247889896?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety, Panic & Stress Relief","SIARHEI MASKVIN","ios","","Health & Fitness","4.85714","42","free","","","We are glad to present an application for people suffering from panic attacks and anxiety disorder. The app includes a set of exercises for shifting attention and suppressing anxiety attacks.

We know","","","https://apps.apple.com/us/app/anxiety-panic-stress-relief/id6449293854?uo=4","2026-05-21T13:47:13.019Z","app_store"
"I am - Daily Affirmations","Monkey Taps","ios","","Health & Fitness","4.84224","714062","free","","","How many negative thoughts have been endlessly repeating in your mind? Daily affirmations help rewire our brains, build self-esteem, and change negative thought patterns. Empower yourself by verbally ","","","https://apps.apple.com/us/app/i-am-daily-affirmations/id874656917?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Tappy: Sensory Fidget & Focus","Cameron Nazemi","ios","","Games","4.80571","18828","free","","","Welcome to Tappy, The Ultimate Sensory Fidget & Wellness Companion.

Tappy is a feature-packed self-care fidgeting app designed to help you reduce stress and anxiety in a fun and satisfying way! As yo","","","https://apps.apple.com/us/app/tappy-sensory-fidget-focus/id1492017640?uo=4","2026-05-21T13:47:13.019Z","app_store"
"MindShift CBT - Anxiety Relief","247 Labs Inc","ios","","Health & Fitness","4.28009","432","free","","","Take control of anxiety, stress, and panic with MindShift CBT. Get free, science-backed tools based on Cognitive Behavioral Therapy (CBT) to help you reframe your thoughts, relax your mind, and face y","","","https://apps.apple.com/us/app/mindshift-cbt-anxiety-relief/id634684825?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Sensate: Stress/Anxiety Relief","Bioself Technology Ltd","ios","","Health & Fitness","4.71699","3159","free","","","Let's Solve Stress. Relax and meditate through the vibration and sound of Sensate.

Sensate integrates with the Apple Health App, allowing you to log mindful minutes each time you complete a Sensate s","","","https://apps.apple.com/us/app/sensate-stress-anxiety-relief/id1225801099?uo=4","2026-05-21T13:47:13.019Z","app_store"
"The Tapping Solution","The Tapping Solution, LLC","ios","","Health & Fitness","4.81369","22817","free","","","Lower your stress levels, reduce anxiety, overcome fears, relieve pain, get better sleep, and so much more. All made possible with access to hundreds of meditations in the Tapping Solution App. You'll","","","https://apps.apple.com/us/app/the-tapping-solution/id1419815487?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Test⁺","Inquiry Health LLC","ios","","Medical","4.83882","304","free","","","This Anxiety Test is designed to help you evaluate the severity of your anxiety with just seven simple questions. This app uses the Generalized Anxiety Questionnaire (GAD-7), an empirically-based, sel","","","https://apps.apple.com/us/app/anxiety-test/id1046597816?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Relief & Calm: Calmana","Radha .","ios","","Health & Fitness","2","1","free","","","Find your calm. Track your mind. Build a healthier mindset. Calmana is your personal space for anxiety relief and emotional well-being.

Whether you're feeling overwhelmed or want to stay balanced, Ca","","","https://apps.apple.com/us/app/anxiety-relief-calm-calmana/id6761162339?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Relief & Calming Games","KidloLand Kids & Toddler Games","ios","","Games","4.30061","163","free","","","Find calm, comfort, and joy with our Stress-Relief Fluid Simulation App — your digital space for relaxation, anxiety relief, and sensory peace. Designed for those feeling overwhelmed, distressed, or s","","","https://apps.apple.com/us/app/anxiety-relief-calming-games/id6742494673?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Release based on EMDR","trauma and pain management services pty ltd","ios","","Health & Fitness","4.37777","90","paid","","","Anxiety Release shows you how to release anxious thoughts and feelings naturally, by harnessing the power of your brain. It does this by combining guided instructions and focused attention with bilate","","","https://apps.apple.com/us/app/anxiety-release-based-on-emdr/id647038074?uo=4","2026-05-21T13:47:13.019Z","app_store"
"OCD.app - Self help + Therapy","Ggtude Ltd","ios","","Medical","4.64613","3343","free","","","OCD.app: Eliminate negative self-talk in just 3 minutes every day.

82.2% SEE & FEEL results within week #1!

Proven, Evidence-based, & Trusted by over 150k people.

HIGHLIGHTS

- Only 3 minutes a day","","","https://apps.apple.com/us/app/ocd-app-self-help-therapy/id1140486359?uo=4","2026-05-21T13:47:13.019Z","app_store"
"ANXTY Anxiety Self Care Widget","Soulspace Co.","ios","","Health & Fitness","4.96225","106","free","","","ANXTY is an anxiety and panic button widget for mental health wellbeing. It instantly plays a guided breathing and mindfulness track with soothing music to provide anxiety relief. It's a core self-car","","","https://apps.apple.com/us/app/anxty-anxiety-self-care-widget/id6444140940?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Relief App","Rohan Singh","ios","","Health & Fitness","5","1","free","","","Anxiety Relief consists of a series of five exercises to assist with anxiety related symptoms and set goals to improve your life situation.

A bit of background, my name is Rohan and I started sufferi","","","https://apps.apple.com/us/app/anxiety-relief-app/id1473944225?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Satisfying Games - ASMR Games","No WiFi Games","ios","","Games","4.57093","571","free","","","Play ASMR Games and beat ADHD & Antistress.

ASMR Games & relaxing fidgets are really satisfying for many people. Our collection includes 21 games and fidgets that’ll help you elevate your mood.

Besi","","","https://apps.apple.com/us/app/satisfying-games-asmr-games/id6478853004?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Subconsciously — Hypnotherapy","Subconsciously well being services LTD","ios","","Health & Fitness","4.91378","116","free","","","Subconsciously is the most effective hypnotherapy application based on the method of Aaron Surtees, a renowned London hypnotherapist with 20 years of experience. Demonstrated on TV and mass media, inc","","","https://apps.apple.com/us/app/subconsciously-hypnotherapy/id1572832192?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Relief: Find Your Calm","Benjamin Robinson","ios","","Health & Fitness","4.33333","3","free","","","100% free. No ads. No in-app purchases.

Anxiety Relief is designed from personal experience with anxiety to help you find calm. With six different tools and a gratitude journal, it has a suite of opt","","","https://apps.apple.com/us/app/anxiety-relief-find-your-calm/id1460568970?uo=4","2026-05-21T13:47:13.019Z","app_store"
"CALMzone | Anxiety Relief","Campaign Against Living Miserably (CALM)","ios","","Health & Fitness","4.53211","218","free","","","CALMzone is our free app designed to help you deal with anxiety and look after your head. 

CALMzone gives you practical tools to improve your mood and find stress relief - all from your pocket. It’s ","","","https://apps.apple.com/us/app/calmzone-anxiety-relief/id1439527291?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Relief: Calmer","Hedgehog Solutions SIA","ios","","Health & Fitness","4.50847","59","free","","","Calmer – Anxiety Relief Toolkit in Your Pocket

If you’ve ever struggled with anxiety, panic, or chronic stress, you know how frustrating unhelpful advice can be.
“Just relax.”
“Try some essential oil","","","https://apps.apple.com/us/app/anxiety-relief-calmer/id6502701857?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Be Okay","Thiago K De Angelis","ios","","Health & Fitness","4.67307","156","free","","","Be Okay is your personal comfort zone.

With Be Okay, help is always available through calming techniques that help you cope with anxiety and panic attacks.

• Regain control of your breathing with ou","","","https://apps.apple.com/us/app/be-okay/id1208549262?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Loóna: Sleep, reduce anxiety","Loona Inc","ios","","Health & Fitness","4.56327","26325","free","","","- WHAT IS LOÓNA?
loóna is the first app that lets you quickly disconnect from a long stressful day and get in the right mood for sleep.

- SO, IT'S ANOTHER SLEEP APP, RIGHT?
 Not exactly. loóna isn’t ","","","https://apps.apple.com/us/app/lo%C3%B3na-sleep-reduce-anxiety/id1465238901?uo=4","2026-05-21T13:47:13.019Z","app_store"
"AnxietyEase","Al Babar","ios","","Health & Fitness","5","3","free","","","AnxietyEase is a platform that aims to provide for users to work on easing their anxieties. This app aims to provide access to treasure trove information about therapeutic options that will help users","","","https://apps.apple.com/us/app/anxietyease/id1609414463?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Relaxsy: Stress Relief Games","Fatmee Waqar","ios","","Health & Fitness","4.46154","52","free","","","Welcome to the serenity station the ultimate vistual and audio experience for inner
satisfaction, peace, stress management, anxiety relief and tranquility at your fingertips.
Serenity Station offers a","","","https://apps.apple.com/us/app/relaxsy-stress-relief-games/id6451204122?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Monster: Instant Calm","Zensive","ios","","Health & Fitness","5","1","free","","","When you're overwhelmed, you don't need a complicated app. You need a lifeline.

Anxiety Monster is a radically simple companion built on a powerful truth: You are not your feelings. We help you see d","","","https://apps.apple.com/us/app/anxiety-monster-instant-calm/id6753883364?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Anxiety Solution & Relief","PSYT","ios","","Health & Fitness","4.69747","238","free","","","*LIFE-CHANGING APP*
The Anxiety Solution is the #1 dedicated anxiety app. It features over 70 mindfulness, meditation, breathing tools, sleep stories and fitness routines based on proven science for s","","","https://apps.apple.com/us/app/anxiety-solution-relief/id1477189222?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Lemonaid: Anxiety Relief","Hua He","ios","","Health & Fitness","5","1","free","","","When anxiety strikes, the last thing you need is the added stress of trying to remember coping strategies. Lemonaid eliminates the mental burden of searching for relief so you can focus entirely on fe","","","https://apps.apple.com/us/app/lemonaid-anxiety-relief/id6746140275?uo=4","2026-05-21T13:47:13.019Z","app_store"
"Daylio Journal - Mood Tracker","Relaxio s.r.o.","ios","","Lifestyle","4.77353","59627","free","","","Self-Care Bullet Journal with Goals - Mood Diary & Happiness Tracker

Daylio enables you to keep a private journal without having to type a single line. Try this beautifully designed & stunningly simp","","","https://apps.apple.com/us/app/daylio-journal-mood-tracker/id1194023242?uo=4","2026-05-21T13:47:13.019Z","app_store"
"WorryBox: Burn Your Anxiety","Moodworks Inc.","ios","","Health & Fitness","4.78495","465","free","","","Let go of negative thoughts and worries with WorryBox!

We know what it's like to have racing thoughts that cause us to feel anxious, worried, and stressed - so we made WorryBox to have a fun and easy","","","https://apps.apple.com/us/app/worrybox-burn-your-anxiety/id6443819802?uo=4","2026-05-21T13:47:13.019Z","app_store"
"22 Mental Health Apps for Stress, Anxiety, and More - Verywell Mind","","web","1","","","","","","","The Aura app pairs your current mental state with the best meditation or relaxation strategies to help you reduce stress and anxiety, improve sleep, as well as increase happiness.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.verywellmind.com%2Fbest%2Dmental%2Dhealth%2Dapps%2D4588479&rut=557a5897039e9f41722bd820d2a95fba58e387cd3ad130b1b9bca22ecc7de337","2026-05-21T13:47:11.674Z","web_search"
"13 Best Apps for Anxiety in 2026 (Therapist-Approved)","","web","2","","","","","","","Discover the best apps for anxiety in 2026, including AI journaling, CBT tools, and breathing exercises. Free and paid options reviewed by mental health experts.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fblog.mylifenote.ai%2Fbest%2Dapps%2Dfor%2Danxiety%2F&rut=51efd74c9ad61ebb8fb5ca6ad09f0a48b48927a60dc0515f1aca220f280079e6","2026-05-21T13:47:11.674Z","web_search"
"We Tried & Tested the Best Mental Health Apps of 2025","","web","3","","","","","","","Features: Stress management, sleep, focus, and more. Calm is an all-in-one mental health app for managing stress, improving focus, getting better sleep, and living mindfully. It's one of the most feature-rich and comprehensive options, making it my pick for the best mental health app overall. Get started for free! Visit Calm","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.choosingtherapy.com%2Fmental%2Dhealth%2Dapps%2F&rut=596b0dfd6be0668b697449257c4be34387b9c54929889876f379d88c3c3481e2","2026-05-21T13:47:11.675Z","web_search"
"16 Mental Health Apps to Improve Your Well-Being","","web","4","","","","","","","From therapy platforms like BetterHelp and Brightside to mindfulness tools like Headspace and CopeNotes, this guide covers top-rated apps to help you manage stress, anxiety, sleep, and emotional well-being—right from your phone.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.causeartist.com%2Fmental%2Dhealth%2Dapps&rut=a8cbad7d9dabce8775cb09ec962354968103959f56f5994a06f57a14f1e6994f","2026-05-21T13:47:11.675Z","web_search"
"10 Free Anxiety and Stress Relief Apps That Actually Work","","web","5","","","","","","","Discover 10 free anxiety and stress relief apps that actually work. Find the best mental wellness tools to calm your mind and reduce daily stress in 2025.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Feditorialge.com%2Ffree%2Danxiety%2Dand%2Dstress%2Drelief%2Dapps%2F&rut=f7508a6930660d6f36b5517b8ad2cef7f2a7bd59b66268d94ab13cbb33afbdcb","2026-05-21T13:47:11.675Z","web_search"
"Top 10 Best Stress Relief Apps to Calm Your Mind - Leal Mind","","web","7","","","","","","","One of the top stress relief apps is Calm, which has become a leader in mental health, mindfulness, and meditation. This app, among the best stress management apps, has tools to improve mental ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Flealmind.com%2Ftop%2D10%2Dbest%2Dstress%2Drelief%2Dapps%2Dto%2Dcalm%2Dyour%2Dmind%2F&rut=2fbcf9725d4d4645d258b59a4252b59547ac16c11b4819eec3e496af8534c0c3","2026-05-21T13:47:11.675Z","web_search"
"Best Therapy Apps for Mental Health in 2025: Top Picks","","web","8","","","","","","","Explore the best therapy apps for mental health in 2025. From licensed therapy to AI chatbots and meditation, find the perfect app for your needs.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fhealthcarereaders.com%2Finsights%2Ftop%2Dtherapy%2Dapps%2Dfor%2Dmental%2Dwellness&rut=94a4eabeaa8534a30c95ce296e4a64c46c9db6040766e000dc1871b1cfbadc1d","2026-05-21T13:47:11.675Z","web_search"
"Top 10 Stress Management Apps for Wellness 2026","","web","9","","","","","","","Discover the best stress management apps for wellness in 2026. Enhance your mental health with these top-rated tools.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bloomwithwellness.com%2Fblog%2Ftop%2D10%2Dstress%2Dmanagement%2Dapps%2Dfor%2Dwellness&rut=e99f33a25f4d55d374c81caff4cfb0e584f59b7329d6cbd6e2536428d4614c16","2026-05-21T13:47:11.675Z","web_search"
"NeuralCalm - Your Mental Health Sanctuary","","web","10","","","","","","","Evidence-based anxiety relief and mental wellness tools. Breathing exercises, CBT techniques, and AI-powered support for managing anxiety and stress.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fneuralcalm.app%2F&rut=6cd2de477b6e6e67ed59e0cd86975385f7014b9aa886f090d85ac4971faab1bf","2026-05-21T13:47:11.675Z","web_search"
"Breathwrk: Breathing Exercises","Peloton Interactive, Inc.","ios","","Health & Fitness","4.75926","18011","free","","","Breathwrk, now a part of Peloton, is #1 breathing app for Sleep, Stress, Focus, and Energy. Breathwrk is a simple yet powerful way to improve your mental and physical well-being in just seconds with n","","","https://apps.apple.com/us/app/breathwrk-breathing-exercises/id1481804500?uo=4","2026-05-21T13:47:14.503Z","app_store"
"iBreathe – Relax and Breathe","Jade Lizard Software LLC","ios","","Health & Fitness","4.86447","17450","free","","","iBreathe is a simple yet powerful app to guide you through deep breathing exercises and breathwork. Whether you are struggling with stress, anxiety, insomnia, or are trying to meditate and relax, iBre","","","https://apps.apple.com/us/app/ibreathe-relax-and-breathe/id1296605806?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Wim Hof Method: Breathwork","WHM Services","ios","","Health & Fitness","4.85404","12154","free","","","This new comprehensive wellness tool is your guide to daily sessions of breathing exercises, cold exposure, and mind-powering practices. Witness a transformative impact on your life, leading to increa","","","https://apps.apple.com/us/app/wim-hof-method-breathwork/id890471578?uo=4","2026-05-21T13:47:14.503Z","app_store"
"FivePointFive: Breathwork","fivepointfive","ios","","Health & Fitness","4.77942","2158","free","","","FivePointFive: Breathwork for Athletes

What is FivePointFive
The world’s first breathwork app built for athletes—used by Elite Athletes and a fast-growing community of Everyday Athletes. We turn cutt","","","https://apps.apple.com/us/app/fivepointfive-breathwork/id6469338436?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Coherence - Breathwork","John Sweeney","ios","","Health & Fitness","4.75696","395","free","","","YOUR NERVOUS SYSTEM, ON DEMAND

Coherence is a nervous system interface. Using the science of breath, shift into calm, focus, or energy in minutes.

Your breath is the only autonomic function you can ","","","https://apps.apple.com/us/app/coherence-breathwork/id6740344645?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Othership: Guided Breathwork","Breathwork Plus Inc","ios","","Health & Fitness","4.91064","2115","free","","","Othership is a music-driven breathwork app designed to help you shift your state one breath at a time.

Cultivate big lung energy and harness the power of your breath to regulate your nervous system t","","","https://apps.apple.com/us/app/othership-guided-breathwork/id1590348936?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathing Exercises by Breeeze","At team LLC","ios","","Health & Fitness","4.20587","34","free","","","Change your life with breathing. Use your breath to clear your mind, relax, sleep better, reduce anxiety, boost energy, and more. 
 
Breeeze will teach you simple breathing exercises that you can do o","","","https://apps.apple.com/us/app/breathing-exercises-by-breeeze/id6444038155?uo=4","2026-05-21T13:47:14.503Z","app_store"
"The Breathing App: Calm Daily","Breathing App, LLC","ios","","Health & Fitness","4.81452","1240","free","","","Breathe Better. Feel Better. Live Better.

The Breathing App helps you calm your mind, reduce stress, and restore balance through simple guided breathing.
Inspired by Resonance Frequency, a science-ba","","","https://apps.apple.com/us/app/the-breathing-app-calm-daily/id1285982210?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Aeri: Breathwork & Meditation","Stubbe + Finke PartG","ios","","Health & Fitness","4.97959","49","free","","","BREATHE BETTER. LIVE BETTER. WELCOME TO AERI
Take control of your breath with Aeri—the ultimate breathwork and apnea training app. Created by movement expert Lawrence Van Lingen, movement coach of Oly","","","https://apps.apple.com/us/app/aeri-breathwork-meditation/id6741800346?uo=4","2026-05-21T13:47:14.503Z","app_store"
"9D Breathwork","Breathwork","ios","","Health & Fitness","4.81034","174","free","","","Experience Deep Transformation Anytime, Anywhere with 9D Breathwork.

9D Breathwork brings the power of immersive breathwork journeys right to your fingertips. Unlock deeper states of consciousness, r","","","https://apps.apple.com/us/app/9d-breathwork/id6680193387?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork: Guided Breathing","WHM Services","ios","","Health & Fitness","4.78571","28","free","","","Relieve stress, reduce anxiety, and boost your energy with Breathwork.

The Power of Conscious Breathing
Tap into a selection of proven breathing methods and patterns. Our expert techniques will help ","","","https://apps.apple.com/us/app/breathwork-guided-breathing/id1541812251?uo=4","2026-05-21T13:47:14.503Z","app_store"
"airhead - breathwork exercises","Strongomatic, LLC","ios","","Health & Fitness","4.88","25","free","","","airhead guides you through quick and powerful breathing exercises that eliminate stress & anxiety, increase energy, improve endurance, and help you fall asleep. 

Scientific research has shown that by","","","https://apps.apple.com/us/app/airhead-breathwork-exercises/id1531311705?uo=4","2026-05-21T13:47:14.503Z","app_store"
"SoulPod: Spiritual Meditation","SoulPod Ventures Inc.","ios","","Health & Fitness","4.68182","88","free","","","Your life changes when you change your energy.

SoulPod is the soulfulness app for modern mystics, spiritual seekers, and conscious creators ready to evolve. Through personalized daily rituals, 21-day","","","https://apps.apple.com/us/app/soulpod-spiritual-meditation/id1640481481?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathing Exercises: Breathe+","Dynamic App Design LLC","ios","","Health & Fitness","4.66587","3388","free","","","Breathe+ is a beautifully simple way to visualize your breathing.  Use Breathe+ for daily relaxation, meditation or breath training. 

""Relax, de-stress, and find a little peace"" - LifeHacker.com
""Rel","","","https://apps.apple.com/us/app/breathing-exercises-breathe/id1106998959?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork & Inner Child: Soul","B Gilmore, LLC","ios","","Health & Fitness","4.97531","81","free","","","Breathwork and Inner Child with SOUL!

Soul is a breathwork, visualization, and journaling app designed to help you change your state, regulate your nervous system, clear emotional and energetic block","","","https://apps.apple.com/us/app/breathwork-inner-child-soul/id1593412330?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Hüff: Breathwork","Eighty Four Degrees","ios","","Health & Fitness","4.78551","345","free","","","Transform your life using the power of breathwork with Hüff - the guided breathing app. With Hüff, you can harness the simplicity of breathing techniques to improve your mental and physical well-being","","","https://apps.apple.com/us/app/h%C3%BCff-breathwork/id1571808062?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathe with One Deep Breath","TCR Studios LLC","ios","","Health & Fitness","4.89565","115","free","","","Take back control of your health, master your physiology, and build the best version of yourself with One Deep Breath. 

Use simple, science-based breathing exercises and meditations trusted by Navy S","","","https://apps.apple.com/us/app/breathe-with-one-deep-breath/id1529751090?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Flourish - Guided Breathwork","The Breath Guy Ltd","ios","","Health & Fitness","4.75","20","free","","","Flourish is the official app of world-renowned Breathworker Richard Tryon, also known as The Breath Guy. Discover his signature guided Breathwork journeys — crafted to elevate your mind, body, and emo","","","https://apps.apple.com/us/app/flourish-guided-breathwork/id1503493441?uo=4","2026-05-21T13:47:14.503Z","app_store"
"SOMA Breath: Guided Breathwork","SOMA Breath Inc","ios","","Health & Fitness","4.25","12","free","","","SOMA Breath: Get High, Happy, Healthy
The only breathwork app backed by Cambridge University science and powered by transformational music from world-class DJs, producers, and musicians.

Break Free. ","","","https://apps.apple.com/us/app/soma-breath-guided-breathwork/id6450054756?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Awesome Breathing: Pacer Timer","Awesome Labs LLC","ios","","Health & Fitness","4.85736","1311","free","","","Awesome Breathing is a simple, elegant tool to guide and visualize your breathing. Use it daily to help with meditation, sleep, stress, anxiety, or to simply bring a few moments of calm or mindfulness","","","https://apps.apple.com/us/app/awesome-breathing-pacer-timer/id1453087953?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Breathwork Pacer","Elegant Media","ios","","Health & Fitness","4.33333","3","free","","","The only guiding hand you need in your workouts is for someone to keep time.

Breathwork Pacer allows you to define as many workouts as the device can handle. Believe us when we say that’s a huge numb","","","https://apps.apple.com/us/app/breathwork-pacer/id1632157649?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Regulate: Breathwork for Focus","Regulate GmbH","ios","","Health & Fitness","5","1","free","","","Unlock sustainable peak performance.
Top athletes prepare their state before every high-stakes moment.
Most professionals don’t.
Regulate closes the performance gap — helping leaders and teams shift t","","","https://apps.apple.com/us/app/regulate-breathwork-for-focus/id6738364820?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Open Breathwork Freely Breathe","Thanh An Nguyen","ios","","Health & Fitness","4.97872","47","free","","","A simple breathing exercises and timers app with a minimalist design. An essential tool for breathwork or guided breathing practice.

Practicing breathing exercises or breathwork is known for many ben","","","https://apps.apple.com/us/app/open-breathwork-freely-breathe/id6447329686?uo=4","2026-05-21T13:47:14.503Z","app_store"
"Box Breathing - Float","STRV s.r.o.","ios","","Health & Fitness","4.74921","315","free","","","Unlock the power of breathwork and improve your physical and mental well-being with Float - the ultimate breathing app that makes it easy to breathe. Customize your experience with a breathing test an","","","https://apps.apple.com/us/app/box-breathing-float/id1605558336?uo=4","2026-05-21T13:47:14.503Z","app_store"
