app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Lemonade","Fable & Clover","web_game","itch_tag_page","itch.io","https://fableandclover.itch.io/lemonade","gaming","slice-of-life","slice-of-life","3","7","Visual Novel","","","unknown_or_free","","","Are all first loves this bittersweet? 🍋","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.966Z","medium_low","ok"
"VA-11 Hall-A KIDS!","SUKEBAN GAMES","web_game","itch_tag_page","itch.io","https://sukebangames.itch.io/valhallakids","gaming","slice-of-life","slice-of-life","3","9","Adventure","","","unknown_or_free","","","What if the VA-11 Hall-A characters went to the same high school?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.966Z","medium_low","ok"
"GIF","Camila GormazVerified Account","web_game","itch_tag_page","itch.io","https://laburatory.itch.io/nanopesos","gaming","slice-of-life","slice-of-life","3","11","Simulation","","","unknown_or_free","","","Budget management simulator inspired by the low salaries and high living costs in Chile.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.966Z","medium_low","ok"
"漏夏、无尽夏 (Hydrangea)","Cait","web_game","itch_tag_page","itch.io","https://caitang.itch.io/hydrangea","gaming","slice-of-life","slice-of-life","3","13","Visual Novel","","","unknown_or_free","","","​""To the endless summer, and to you."" ​​​","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Flour Hour","Sayumi101","web_game","itch_tag_page","itch.io","https://sayumi101.itch.io/flour-hour","gaming","slice-of-life","slice-of-life","3","15","Visual Novel","","","unknown_or_free","","","Romance the grumpy ex or the cheerful city boy? (BL)","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"The Bar on the Abyss","Esh Cohen","web_game","itch_tag_page","itch.io","https://the-bar-on-the-abyss.itch.io/the-bar-on-the-abyss","gaming","slice-of-life","slice-of-life","3","17","Interactive Fiction","","","unknown_or_free","","","This tale starts with your death. Manage a spectral bar in the Abyss and find love beyond the mortal coil.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Elated Sorrow","Foxpancakes","web_game","itch_tag_page","itch.io","https://foxpancakes.itch.io/elated-sorrow","gaming","slice-of-life","slice-of-life","3","19","Visual Novel","","","unknown_or_free","","","A girls love kinetic novel about two lonely women who meet by chance.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Fujiwara BitterSweet (-full game-)","MagicBench","web_game","itch_tag_page","itch.io","https://magicbench.itch.io/fujibittersweet-full","gaming","slice-of-life","slice-of-life","3","21","Visual Novel","","","unknown_or_free","","","Heartwarming GxB slice of life with bittersweet twists.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"My GF Doesn't Know What I'm Into","Meiri","web_game","itch_tag_page","itch.io","https://meiri.itch.io/mygf","gaming","slice-of-life","slice-of-life","3","23","Visual Novel","","","-7%","","","My cute new girlfriend doesn't know what I'm into!","progression_or_loop_benchmark_possible","","","Visible itch price label: -7%","2026-05-31T04:45:45.967Z","medium_low","ok"
"Blanket Cat: A Cozy Winter Visual Novel","Studio Ghost Legs","web_game","itch_tag_page","itch.io","https://ghostlegs.itch.io/blanket-cat","gaming","slice-of-life","slice-of-life","3","25","Visual Novel","","","unknown_or_free","","","Let's have a great day!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"EVERY TIME YOU BLINK","robobarbie","web_game","itch_tag_page","itch.io","https://robobarbie.itch.io/every-time-you-blink","gaming","slice-of-life","slice-of-life","3","27","Puzzle","","","unknown_or_free","","","you're always somewhere else...","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"It's A Promise","Foxpancakes","web_game","itch_tag_page","itch.io","https://foxpancakes.itch.io/its-a-promise","gaming","slice-of-life","slice-of-life","3","29","Visual Novel","","","unknown_or_free","","","A girls love kinetic novel. Erin randomly gets asked out on a date by a cute girl.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Kimochii Classroom","Radish ASMR","web_game","itch_tag_page","itch.io","https://radishasmr.itch.io/kimochii-classroom","gaming","slice-of-life","slice-of-life","3","31","Visual Novel","","","unknown_or_free","","","Romantic, slice-of-life Story! Who will you meet first? <3","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Closing Spaces","Sayumi101","web_game","itch_tag_page","itch.io","https://sayumi101.itch.io/closing-spaces","gaming","slice-of-life","slice-of-life","3","33","Visual Novel","","","unknown_or_free","","","Carefree delinquent winning the heart of a closed-off twin.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Mythic Meetup","Heartmoor Studios","web_game","itch_tag_page","itch.io","https://heartmoorstudios.itch.io/mythic-meetup","gaming","slice-of-life","slice-of-life","3","35","Visual Novel","","","unknown_or_free","","","A mysterious email leads you to...a server full of mythical creatures??","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"GIF","Kinmoku","web_game","itch_tag_page","itch.io","https://kinmoku.itch.io/one-night-stand","gaming","slice-of-life","slice-of-life","3","37","Visual Novel","","","$2.99","","","After a night of fun, passion, and one too many drinks, you awake the next morning to find a stranger lying beside you.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:45.967Z","medium_low","ok"
"Yearning: A Gay Story","bobcgames","web_game","itch_tag_page","itch.io","https://bobcgames.itch.io/yags","gaming","slice-of-life","slice-of-life","3","39","Visual Novel","","","unknown_or_free","","","Come out in college! Meet people, make friends, and maybe find a boyfriend?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Sweet Leaves","Setsuzoku Studio","web_game","itch_tag_page","itch.io","https://sweetleaves.itch.io/sweet-leaves","gaming","slice-of-life","slice-of-life","3","41","Visual Novel","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"i woke up a demon.","yosharoos","web_game","itch_tag_page","itch.io","https://yosharoos.itch.io/i-woke-up-a-demon","gaming","slice-of-life","slice-of-life","3","43","Visual Novel","","","unknown_or_free","","","you are becoming a demon. don't worry about that","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"SeaBed","Fruitbat Factory","web_game","itch_tag_page","itch.io","https://fruitbat-factory.itch.io/seabed","gaming","slice-of-life","slice-of-life","3","45","Visual Novel","","","$17.99","","","","progression_or_loop_benchmark_possible","","","Visible itch price label: $17.99","2026-05-31T04:45:45.967Z","medium_low","ok"
"Tales of Grumville: A Legendary Pie and A Nameless Statue","Mushroomallow","web_game","itch_tag_page","itch.io","https://mushroomallow.itch.io/tales-of-grumville","gaming","slice-of-life","slice-of-life","3","47","Visual Novel","","","unknown_or_free","","","Even the ""most boring town in the whole world"" has its mysteries.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"TEISATSU","PACCHI STUDIO","web_game","itch_tag_page","itch.io","https://pacchistudio.itch.io/teisatsu","gaming","slice-of-life","slice-of-life","3","49","Visual Novel","","","unknown_or_free","","","An otome featuring love, war, and spies!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"GIF","Melancholy Marionette","web_game","itch_tag_page","itch.io","https://melancholy-marionette.itch.io/bittersweetblythe","gaming","slice-of-life","slice-of-life","3","51","Visual Novel","","","unknown_or_free","","","Blythe just wants to give you your best-ever birthday! Why wouldn't you want to spend it with an adorable yandere bunny?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.967Z","medium_low","ok"
"Gyakuten Live! (Love Live x Ace Attorney)","krakelak","web_game","itch_tag_page","itch.io","https://krakelak.itch.io/gyakuten-live","gaming","slice-of-life","slice-of-life","3","53","Visual Novel","","","unknown_or_free","","","A Love Live! fangame with Ace Attorney-style gameplay","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Crabs & Cocktails","Meant to Bee Studios","web_game","itch_tag_page","itch.io","https://meant-to-bee-studios.itch.io/crabs-cocktails","gaming","slice-of-life","slice-of-life","3","55","Visual Novel","","","unknown_or_free","","","A yaoi love story between a himbo lifeguard and a handsome, southern bartender.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Somewhere","5uma0","web_game","itch_tag_page","itch.io","https://sumao.itch.io/somewhere","gaming","slice-of-life","slice-of-life","3","57","Adventure","","","unknown_or_free","","","some unspecified place","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Backwater Eulogy","WURM FUD","web_game","itch_tag_page","itch.io","https://wurmfud.itch.io/backwater-eulogy","gaming","slice-of-life","slice-of-life","3","59","Visual Novel","","","$1.99","","","Musings on grief, moving on, and a life made and lived in the rural Midwest.","progression_or_loop_benchmark_possible","","","Visible itch price label: $1.99","2026-05-31T04:45:45.968Z","medium_low","ok"
"Stardust Kids","Fumi","web_game","itch_tag_page","itch.io","https://fumi.itch.io/stardustkids","gaming","slice-of-life","slice-of-life","3","61","Visual Novel","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Kurou Connect (DEMO)","nukes","web_game","itch_tag_page","itch.io","https://nyewks.itch.io/kurou-connect","gaming","slice-of-life","slice-of-life","3","63","Visual Novel","","","unknown_or_free","","","a frenemies to lovers hating simulator","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Pearlglow Cafe: Sweet Crumb Kisses - A Cozy Food-Themed Otome","Studio Ghost Legs","web_game","itch_tag_page","itch.io","https://ghostlegs.itch.io/pearlglow-cafe","gaming","slice-of-life","slice-of-life","3","65","Visual Novel","","","unknown_or_free","","","NOW OPEN - Come on in! 🌞","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"GIF","Lorraine 🍬 Devaux","web_game","itch_tag_page","itch.io","https://trasevol-dog.itch.io/embrace","gaming","slice-of-life","slice-of-life","3","67","Simulation","","","$2","","","Advice for having a better life.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2","2026-05-31T04:45:45.968Z","medium_low","ok"
"In Fair Spirits","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/fair-spirits","gaming","slice-of-life","slice-of-life","3","69","Visual Novel","","","$8.99","","","A cute BL visual novel about a medieval knight and a memey goth boy who's spent far too much time on Tumblr.","progression_or_loop_benchmark_possible","","","Visible itch price label: $8.99","2026-05-31T04:45:45.968Z","medium_low","ok"
"Comfwee Café","ChaniMK","web_game","itch_tag_page","itch.io","https://chanimk.itch.io/comfwee-cafe","gaming","slice-of-life","slice-of-life","3","71","Visual Novel","","","unknown_or_free","","","Visit the café to receive comfort","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:45.968Z","medium_low","ok"
"Sovereign Tower","WILD WITS GAMES","web_game","itch_tag_page","itch.io","https://wildwits.itch.io/sovereign-tower","gaming","rpg","rpg","1","1","Visual Novel","","","unknown_or_free","","","Recruit eccentric Knights, assign quests and balance egos whilst carving out your kingdom's destiny.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.678Z","medium_low","ok"
"Dead Plate","racheldrawsthis","web_game","itch_tag_page","itch.io","https://racheldrawsthis.itch.io/dead-plate","gaming","rpg","rpg","1","3","Role Playing","","","unknown_or_free","","","60s French restaurant tycoon themed rpg horror game about a waiter and a chef","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.678Z","medium_low","ok"
"Killer Chat! Original Edition","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/killer-chat","gaming","rpg","rpg","1","5","Visual Novel","","","unknown_or_free","","","You're a writer that's been (mistakenly) invited to a serial killer server. Uh oh.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.679Z","medium_low","ok"
"Demon Pages (Zx Spectrum 128K)","JuanGM","web_game","itch_tag_page","itch.io","https://jgajete.itch.io/demon-pages-zx-spectrum-128k","gaming","rpg","rpg","1","7","Adventure","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.679Z","medium_low","ok"
"Married in Red","racheldrawsthis","web_game","itch_tag_page","itch.io","https://racheldrawsthis.itch.io/married-in-red","gaming","rpg","rpg","1","9","Role Playing","","","unknown_or_free","","","A short RPG thriller-story game about visiting your old friend's wedding.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.679Z","medium_low","ok"
"GIF","OliveVerified Account","web_game","itch_tag_page","itch.io","https://wick.itch.io/lancer-tactics","gaming","rpg","rpg","1","11","Strategy","","","$20","","","Mecha RPG adapted from Lancer tabletop","progression_or_loop_benchmark_possible","","","Visible itch price label: $20","2026-05-31T04:45:46.679Z","medium_low","ok"
"Your Debt Is Paid","Cmski","web_game","itch_tag_page","itch.io","https://cmski.itch.io/your-debt-is-paid","gaming","rpg","rpg","1","13","Action","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.679Z","medium_low","ok"
"Killer Chat! Expanded Edition [DEMO]","rosesrot","web_game","itch_tag_page","itch.io","https://rosesrot.itch.io/killer-chat-expanded","gaming","rpg","rpg","1","15","Visual Novel","","","unknown_or_free","","","You're a writer that's been (mistakenly) invited to a serial killer server. Uh oh.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.679Z","medium_low","ok"
"Cold Front","racheldrawsthis","web_game","itch_tag_page","itch.io","https://racheldrawsthis.itch.io/cold-front","gaming","rpg","rpg","1","17","Role Playing","","","unknown_or_free","","","A short RPG horror/story game about unstable friendships and blizzards in july","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"God is Dead & I'm Starving","rinucomics","web_game","itch_tag_page","itch.io","https://rinucomics.itch.io/god-is-dead-im-starving","gaming","rpg","rpg","1","19","Survival","","","unknown_or_free","","","It's starving and will kill anything...","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"Cryptid Crush","Drowsy Drake","web_game","itch_tag_page","itch.io","https://drowsy-drake-studios.itch.io/cryptid-crush","gaming","rpg","rpg","1","21","Visual Novel","","","unknown_or_free","","","A TTRPG inspired Cryptid Sim! Meet Monsters, crush on cryptids.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"GIF","etherane","web_game","itch_tag_page","itch.io","https://etherane.itch.io/hello-charlotte-ep1","gaming","rpg","rpg","1","23","Role Playing","","","unknown_or_free","","","Hello, my Puppeteer.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"Serenitrove","Scoot","web_game","itch_tag_page","itch.io","https://alfredncy.itch.io/serenitrove","gaming","rpg","rpg","1","25","Adventure","","","unknown_or_free","","","Dig, upgrade, expand... then dig deeper!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"GIF","Alarts","web_game","itch_tag_page","itch.io","https://alarts.itch.io/die-in-the-dungeon","gaming","rpg","rpg","1","27","Card Game","","","unknown_or_free","","","A turn-based, deck-building roguelite focused on dice combinations!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"Eloquent Countenance","racheldrawsthis","web_game","itch_tag_page","itch.io","https://racheldrawsthis.itch.io/eloquent-countenance","gaming","rpg","rpg","1","29","Role Playing","","","unknown_or_free","","","A short RPG horror/story game about nosebleeds, guardian angels and a funeral","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.680Z","medium_low","ok"
"Wayfarer","Idrelle Games","web_game","itch_tag_page","itch.io","https://idrellegames.itch.io/wayfarer","gaming","rpg","rpg","1","31","Interactive Fiction","","","unknown_or_free","","","A fantasy interactive fiction RPG where you are marked by immunity to magic.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.681Z","medium_low","ok"
"Juice Galaxy (formerly Juice World)","fishlicka","web_game","itch_tag_page","itch.io","https://fishlicka.itch.io/juice-galaxy","gaming","rpg","rpg","1","33","Role Playing","","","$5","","","Floppy ragdoll rpg sandbox with physics-based combat","progression_or_loop_benchmark_possible","","","Visible itch price label: $5","2026-05-31T04:45:46.681Z","medium_low","ok"
"Pocket Mirror Classic (2016)","AstralShift","web_game","itch_tag_page","itch.io","https://astralshiftpro.itch.io/pocket-mirror-classic","gaming","rpg","rpg","1","35","itch.io game","","","unknown_or_free","","","Pocket Mirror Classic (2016) is a Horror game created in RPGMaker VX ACE!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.681Z","medium_low","ok"
"Hylics","Mason Lindroth","web_game","itch_tag_page","itch.io","https://mason-lindroth.itch.io/hylics","gaming","rpg","rpg","1","37","Role Playing","","","$3","","","Approach our homunculus.","progression_or_loop_benchmark_possible","","","Visible itch price label: $3","2026-05-31T04:45:46.681Z","medium_low","ok"
"Final Fantasy XI Braver","mithrandir133","web_game","itch_tag_page","itch.io","https://mithrandir133.itch.io/final-fantasy-xi-braver","gaming","rpg","rpg","1","39","Role Playing","","","unknown_or_free","","","A 100+ hour retro-styled offline single player story driven RPG set in Vana'diel","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.681Z","medium_low","ok"
"GIF","Manifold Studios","web_game","itch_tag_page","itch.io","https://manifoldstudios.itch.io/shepherds-of-haven-public-demo","gaming","rpg","rpg","1","41","Interactive Fiction","","","unknown_or_free","","","A dark fantasy interactive fiction RPG.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.681Z","medium_low","ok"
"Legendum","Vadeum","web_game","itch_tag_page","itch.io","https://vadeum.itch.io/legendum","gaming","rpg","rpg","1","43","Role Playing","","","unknown_or_free","","","Rise into legend. Incremental / Idle RPG.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.681Z","medium_low","ok"
"DELTATRAVELER","VyletBunni","web_game","itch_tag_page","itch.io","https://vyletbunni.itch.io/deltatraveler","gaming","rpg","rpg","1","45","Role Playing","","","unknown_or_free","","","Kris, Susie, and Noelle travel between worlds to make their way back home.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.682Z","medium_low","ok"
"Silver Thread","Spica","web_game","itch_tag_page","itch.io","https://spicaze.itch.io/silver-thread","gaming","rpg","rpg","1","47","Visual Novel","","","unknown_or_free","","","A skeptical exorcist and an odd encounter.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.682Z","medium_low","ok"
"Project Kat","Leef 6010Verified Account","web_game","itch_tag_page","itch.io","https://leef6010.itch.io/projectkat","gaming","rpg","rpg","1","49","Role Playing","","","unknown_or_free","","","A small, unconventional horror rpg.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.682Z","medium_low","ok"
"Shattered Pixel Dungeon","Shattered Pixel","web_game","itch_tag_page","itch.io","https://shattered-pixel.itch.io/shattered-pixel-dungeon","gaming","rpg","rpg","1","51","Role Playing","","","In bundle","","","A roguelike dungeon crawler RPG that's simple to get into but hard to master!","progression_or_loop_benchmark_possible","","","Visible itch price label: In bundle","2026-05-31T04:45:46.682Z","medium_low","ok"
"Grimm's Hollow","ghosthunter","web_game","itch_tag_page","itch.io","https://ghosthum.itch.io/grimms-hollow","gaming","rpg","rpg","1","53","Role Playing","","","unknown_or_free","","","A spooky, freeware RPG where you search the afterlife for your brother.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.682Z","medium_low","ok"
"Soulblaze","swordandquill","web_game","itch_tag_page","itch.io","https://swordandquill.itch.io/soulblaze","gaming","rpg","rpg","1","55","Role Playing","","","$13.99","","","a creature-collecting roguelite","progression_or_loop_benchmark_possible","","","Visible itch price label: $13.99","2026-05-31T04:45:46.682Z","medium_low","ok"
"Hello Charlotte EP3: Childhood's End","etherane","web_game","itch_tag_page","itch.io","https://etherane.itch.io/hcep3","gaming","rpg","rpg","1","57","Adventure","","","$2.50","","","Goodbye, my holy friend.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.50","2026-05-31T04:45:46.682Z","medium_low","ok"
"Labyrinth of Legendary Loot","Dominaxis Games","web_game","itch_tag_page","itch.io","https://dominaxis-games.itch.io/labyrinth-of-legendary-loot","gaming","rpg","rpg","1","59","Role Playing","","","unknown_or_free","","","A simple turn-based roguelike with over a hundred unique abilities and loot!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.683Z","medium_low","ok"
"Gacha Life 2","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gachalife2","gaming","rpg","rpg","1","61","Role Playing","","","unknown_or_free","","","Create your own anime characters and dress them up in stylish fashion outfits!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.683Z","medium_low","ok"
"Caves of Qud","Freehold GamesVerified Account","web_game","itch_tag_page","itch.io","https://freeholdgames.itch.io/cavesofqud","gaming","rpg","rpg","1","63","Role Playing","","","$26.99-10%","","","Chisel through a layer cake of thousand-year-old civilizations.","progression_or_loop_benchmark_possible","","","Visible itch price label: $26.99-10%","2026-05-31T04:45:46.683Z","medium_low","ok"
"Scarlet Hollow","Black Tabby Games","web_game","itch_tag_page","itch.io","https://blacktabbygames.itch.io/scarlet-hollow","gaming","rpg","rpg","1","65","Visual Novel","","","$24.99","","","Horror-mystery with sharp writing, impactful choices, and hand-drawn art from Ignatz-winning cartoonist Abby Howard.","progression_or_loop_benchmark_possible","","","Visible itch price label: $24.99","2026-05-31T04:45:46.683Z","medium_low","ok"
"Lonely Wolf Treat: The Complete Series","NomnomNami","web_game","itch_tag_page","itch.io","https://nomnomnami.itch.io/treat-complete","gaming","rpg","rpg","1","67","Role Playing","","","unknown_or_free","","","the full story of a lonely wolf and her friends (early access)","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.683Z","medium_low","ok"
"UNDERTALE 2","Zizou","web_game","itch_tag_page","itch.io","https://pep.itch.io/undertale-2","gaming","rpg","rpg","1","69","Role Playing","","","unknown_or_free","","","THE NEW SUPER COOL OFFICIAL (NOT REALLY) UNDERTALE REAL SEQUEL","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:46.683Z","medium_low","ok"
"CrossCode","Radical Fish Games","web_game","itch_tag_page","itch.io","https://radicalfishgames.itch.io/crosscode","gaming","rpg","rpg","1","71","Role Playing","","","$19.99","","","A retro-inspired 2D Action-RPG set in the distant future","progression_or_loop_benchmark_possible","","","Visible itch price label: $19.99","2026-05-31T04:45:46.684Z","medium_low","ok"
"plant daddy","brady soglin","web_game","itch_tag_page","itch.io","https://overfull.itch.io/plantdaddy","mindfulness","meditation","meditation","1","1","Simulation","","","unknown_or_free","","","grow plants in your sunny apartment!","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.321Z","medium_low","ok"
"Lavender Laboratories","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/lavender-labs","mindfulness","meditation","meditation","1","3","Visual Novel","","","unknown_or_free","","","Turn off your mind and vibe with Voldritch","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"Mezma's Revenge","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/mezmas-revenge","mindfulness","meditation","meditation","1","5","Visual Novel","","","unknown_or_free","","","Turn off your mind and vibe with a bunch of wacky hypnotists","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"ShanShui 山水","Giome","web_game","itch_tag_page","itch.io","https://giomee.itch.io/shanshui","mindfulness","meditation","meditation","1","7","itch.io game","","","unknown_or_free","","","A living painting in VR","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"Hypnotica Quest","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/hypnotica-quest","mindfulness","meditation","meditation","1","9","Role Playing","","","unknown_or_free","","","A strange hypnotic adventure in an even stranger little town","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"GIF","Paws Menu","web_game","itch_tag_page","itch.io","https://pawsmenu.itch.io/thegeography","mindfulness","meditation","meditation","1","11","itch.io game","","","$10","","","an endless nonlinear orchestration","","","calm_or_self_care_benchmark_possible","Visible itch price label: $10","2026-05-31T04:45:48.322Z","medium_low","ok"
"Inner Growth","Picster (Raffaele Picca)","web_game","itch_tag_page","itch.io","https://picster.itch.io/inner-growth","mindfulness","meditation","meditation","1","13","Puzzle","","","unknown_or_free","","","Find inner piece in this relaxed experience about growth.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"GIF","Mike Ren","web_game","itch_tag_page","itch.io","https://mikeyren.itch.io/lucky","mindfulness","meditation","meditation","1","15","Adventure","","","unknown_or_free","","","A meditative and relaxing one-button fishing game. (DEMO OUT NOW)","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"Pyramid Chase","ansimuzVerified Account","web_game","itch_tag_page","itch.io","https://ansimuz.itch.io/pyramid-chase","mindfulness","meditation","meditation","1","17","Simulation","","","unknown_or_free","","","Negative Thinking can literally Kill You!","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.322Z","medium_low","ok"
"Ozwomp's Voyage","Loom / Melonking","web_game","itch_tag_page","itch.io","https://melonking.itch.io/ozwomps-voyage","mindfulness","meditation","meditation","1","19","itch.io game","","","unknown_or_free","","","A meditative flight through other worlds :^]","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Oceanarium","Palgal","web_game","itch_tag_page","itch.io","https://palgal.itch.io/oceanarium","mindfulness","meditation","meditation","1","21","itch.io game","","","unknown_or_free","","","a trippy underwater adventure game","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Oomy","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/oomy","mindfulness","meditation","meditation","1","23","Adventure","","","unknown_or_free","","","","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Medivination","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/medivination","mindfulness","meditation","meditation","1","25","Interactive Fiction","","","unknown_or_free","","","Relax while having a reading","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Cosmic Flow: A Relaxing VR Experience","vedev","web_game","itch_tag_page","itch.io","https://vedev.itch.io/cosmic-flow","mindfulness","meditation","meditation","1","27","itch.io game","","","unknown_or_free","","","A relaxing visual experience, an audio-visual massage for the mind, a kaleidoscopic meditation.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"Introspectus","Dialobic","web_game","itch_tag_page","itch.io","https://dialobic.itch.io/introspectus","mindfulness","meditation","meditation","1","29","Adventure","","","unknown_or_free","","","Descend into your inner self and experience some dream states.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
"kno","Krish Shrikumar","web_game","itch_tag_page","itch.io","https://vismaya.itch.io/kno","mindfulness","meditation","meditation","1","31","Simulation","","","unknown_or_free","","","A game that helps you practise a form of mindful journaling for clarity of mind.","","","calm_or_self_care_benchmark_possible","","2026-05-31T04:45:48.323Z","medium_low","ok"
